mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.1706705570220945,0.010288674395178618,0.4791085720062256,0.007979777115897696,2.251,balanced,ovr,0.202,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2044315338134766,0.02985733806923571,0.4768215179443359,0.018173260975868633,2.251,balanced,ovr,0.202,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1715345859527586,0.020143060714548345,0.47910547256469727,0.008482222871767881,2.251,balanced,ovr,0.202,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.219149112701416,0.012779930763957194,0.47722368240356444,0.012836180730578288,2.251,balanced,ovr,0.202,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.21000452041626,0.048218540096007054,0.48676223754882814,0.023172848399538985,2.251,balanced,ovr,0.202,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.191284990310669,0.028339327008076502,0.47860136032104494,0.01528772369294609,2.251,balanced,ovr,0.202,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2002394676208494,0.011577770917386893,0.47829389572143555,0.01276148956588987,2.251,balanced,ovr,0.202,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.227319669723511,0.04542594368844132,0.46951851844787595,0.016659674537489903,2.251,balanced,ovr,0.202,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2565564632415773,0.058628556711046796,0.4660179138183594,0.014582114014715071,2.251,balanced,ovr,0.202,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1364222526550294,0.02364408510304789,0.4599196434020996,0.011466849704517626,2.251,balanced,ovr,0.202,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.188995885848999,0.055940264239585404,0.4805461883544922,0.019964428700843424,2.251,balanced,ovr,0.202,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1749804973602296,0.0546030658828553,0.4594621181488037,0.009521741488676906,2.251,balanced,ovr,0.202,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.139313745498657,0.025825830385733172,0.459534740447998,0.0026919477140352438,2.251,balanced,ovr,0.202,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.210829496383667,0.054158216180097314,0.4600938320159912,0.008345300286180286,2.251,balanced,ovr,0.202,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1589325428009034,0.036565293641988954,0.472199821472168,0.03331768599463277,2.251,balanced,ovr,0.202,626,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.197310543060303,0.05066968620176581,0.5009636402130127,0.03627574167990001,2.251,balanced,ovr,0.202,626,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.138597249984741,0.03527677188803104,0.46060709953308104,0.006157021974089963,2.251,balanced,ovr,0.202,626,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1745027542114257,0.02939835549370597,0.4701401233673096,0.02358145694208678,2.251,balanced,ovr,0.202,626,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1777838230133058,0.0320779763737382,0.45900735855102537,0.007440342460009685,2.251,balanced,ovr,0.202,626,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.2248816967010496,0.09585314990578386,0.46816048622131345,0.018761826059612383,2.251,balanced,ovr,0.402,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2366724014282227,0.06395294492238775,0.46233267784118653,0.027653390893047206,2.251,balanced,ovr,0.402,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.20960111618042,0.04155037888340563,0.4667385101318359,0.005228393119594171,2.251,balanced,ovr,0.402,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2020161628723143,0.023296211925374188,0.4664469718933105,0.010198087805928766,2.251,balanced,ovr,0.402,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.203384017944336,0.013434971578614,0.47785167694091796,0.02218803548980676,2.251,balanced,ovr,0.402,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.199801540374756,0.038384035068331775,0.4681985855102539,0.024120094464387842,2.251,balanced,ovr,0.402,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.191817045211792,0.040792497728438445,0.48182129859924316,0.058762242389190915,2.251,balanced,ovr,0.402,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.174818181991577,0.03799559892114541,0.47339773178100586,0.00905044824824019,2.251,balanced,ovr,0.402,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.187422037124634,0.011068936042399311,0.4745302677154541,0.013275181242915119,2.251,balanced,ovr,0.402,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1832437992095945,0.02326556876773172,0.47364325523376466,0.009009443007672067,2.251,balanced,ovr,0.402,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1624552249908446,0.04067369331029963,0.4575554847717285,0.0010797336125127556,2.251,balanced,ovr,0.402,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1735725879669188,0.03278298790156405,0.4583585739135742,0.010440138737609154,2.251,balanced,ovr,0.402,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.150970697402954,0.033438906397422676,0.4546402931213379,0.011999545864227211,2.251,balanced,ovr,0.402,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1760867118835447,0.03898339584063672,0.46882429122924807,0.014063903936858213,2.251,balanced,ovr,0.402,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.179391622543335,0.034282119490740476,0.464112377166748,0.005543581694368535,2.251,balanced,ovr,0.402,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.15196852684021,0.030398644078598058,0.4703672885894775,0.021166187552469563,2.251,balanced,ovr,0.402,626,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.182933473587036,0.03434281061098642,0.45536346435546876,0.009842428359397333,2.251,balanced,ovr,0.402,626,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1471606731414794,0.043817570106055845,0.4849889278411865,0.04330555245177886,2.251,balanced,ovr,0.402,626,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1608837604522706,0.020099198097054922,0.4622507572174072,0.012611623724067444,2.251,balanced,ovr,0.402,626,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1518491744995116,0.030075152572281532,0.47440495491027834,0.019016122837542677,2.251,balanced,ovr,0.402,626,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1984360218048096,0.03371588498459703,0.48233509063720703,0.01004137762470858,2.251,balanced,ovr,0.6020000000000001,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2029786109924316,0.028739781948707445,0.47265825271606443,0.0048778257983020734,2.251,balanced,ovr,0.6020000000000001,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1961745262145995,0.024910914685975952,0.4840546131134033,0.016465860839953765,2.251,balanced,ovr,0.6020000000000001,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2153489112854006,0.021847048428382948,0.4712865352630615,0.012418750949653036,2.251,balanced,ovr,0.6020000000000001,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2011419773101806,0.04119142190267018,0.4830101490020752,0.019969678281817317,2.251,balanced,ovr,0.6020000000000001,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1866337299346923,0.028661430559017226,0.47418642044067383,0.010072076369684583,2.251,balanced,ovr,0.6020000000000001,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1819691181182863,0.022234585867855962,0.47048134803771974,0.004855231678543815,2.251,balanced,ovr,0.6020000000000001,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.221382713317871,0.03026781794980324,0.47761874198913573,0.005345751463181315,2.251,balanced,ovr,0.6020000000000001,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.188561773300171,0.013597966912259424,0.47211222648620604,0.004231311434313437,2.251,balanced,ovr,0.6020000000000001,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1914469718933107,0.032707881541951846,0.480001163482666,0.0030086188883165737,2.251,balanced,ovr,0.6020000000000001,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.16938796043396,0.021929016206337557,0.4634002685546875,0.019340083928516306,2.251,balanced,ovr,0.6020000000000001,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1359017372131346,0.0298050774687071,0.4715670108795166,0.020287559545246737,2.251,balanced,ovr,0.6020000000000001,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.182790756225586,0.039885202593422646,0.45325298309326173,0.010012772106751281,2.251,balanced,ovr,0.6020000000000001,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.21426100730896,0.034652995257093464,0.4687023162841797,0.01660564614033693,2.251,balanced,ovr,0.6020000000000001,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1658276557922362,0.01807043591189369,0.46388258934021,0.009506530555673158,2.251,balanced,ovr,0.6020000000000001,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
