k,type,score,label
30,Kmeans,0.016224,26
30,Kmeans,0.135006,15
30,Kmeans,0.10539,21
30,Kmeans,0.071453,7
30,Kmeans,0.141313,19
30,Kmeans,-0.034979,23
30,Kmeans,0.191632,26
30,Kmeans,0.116831,24
30,Kmeans,0.080566,20
30,Kmeans,0.033396,7
30,Kmeans,0.068764,20
30,Kmeans,-0.028019,20
30,Kmeans,0.017634,12
30,Kmeans,-0.001765,26
30,Kmeans,0.05205,5
30,Kmeans,0.046195,10
30,Kmeans,0.040945,15
30,Kmeans,0.074047,24
30,Kmeans,0.021589,18
30,Kmeans,0.061993,19
30,Kmeans,0.04105,25
30,Kmeans,0.087165,24
30,Kmeans,0.114731,17
30,Kmeans,0.073943,12
30,Kmeans,0.139908,18
30,Kmeans,0.033687,15
30,Kmeans,0.075187,29
30,Kmeans,0.046891,14
30,Kmeans,0.109317,16
30,Kmeans,0.014539,5
30,Kmeans,0.041479,4
30,Kmeans,0.101829,16
30,Kmeans,0.04264,26
30,Kmeans,0.200404,11
30,Kmeans,-0.026068,27
30,Kmeans,0.005706,22
30,Kmeans,0.016761,10
30,Kmeans,0.042115,25
30,Kmeans,0.107671,22
30,Kmeans,0.043078,10
30,Kmeans,0.034653,0
30,Kmeans,0.019532,18
30,Kmeans,0.024925,1
30,Kmeans,0.0199,13
30,Kmeans,-0.041688,23
30,Kmeans,0.081905,19
30,Kmeans,0.037529,24
30,Kmeans,0.082473,26
30,Kmeans,-0.003897,26
30,Kmeans,0.044735,24
30,Kmeans,0.005724,14
30,Kmeans,0.006765,13
30,Kmeans,0.080351,13
30,Kmeans,0.002336,22
30,Kmeans,0.066422,18
30,Kmeans,0.007757,9
30,Kmeans,-0.018474,26
30,Kmeans,0.121821,28
30,Kmeans,0.131925,13
30,Kmeans,0.09736,29
30,Kmeans,0.077515,3
30,Kmeans,0.150426,10
30,Kmeans,0.083507,19
30,Kmeans,0.039467,28
30,Kmeans,-0.007714,16
30,Kmeans,-0.011036,7
30,Kmeans,0.041011,5
30,Kmeans,0.123338,17
30,Kmeans,0.143155,7
30,Kmeans,0.060828,18
30,Kmeans,0.048572,10
30,Kmeans,0.077153,29
30,Kmeans,0.152863,25
30,Kmeans,0.139086,16
30,Kmeans,0.21328,27
30,Kmeans,0.082443,18
30,Kmeans,0.06315,16
30,Kmeans,0.069724,3
30,Kmeans,0.021122,28
30,Kmeans,0.207239,6
30,Kmeans,0.067515,6
30,Kmeans,0.029976,5
30,Kmeans,0.032242,20
30,Kmeans,-0.0086,21
30,Kmeans,0.041838,18
30,Kmeans,0.139701,1
30,Kmeans,0.155599,4
30,Kmeans,0.011666,7
30,Kmeans,0.070177,1
30,Kmeans,0.037803,13
30,Kmeans,0.076431,8
30,Kmeans,0.138278,16
30,Kmeans,0.079892,6
30,Kmeans,0.074885,12
30,Kmeans,0.066946,24
30,Kmeans,-0.00076,5
30,Kmeans,-0.009708,14
30,Kmeans,0.164878,18
30,Kmeans,0.012869,7
30,Kmeans,-0.009729,4
30,Kmeans,0.071059,29
30,Kmeans,-0.002492,7
30,Kmeans,0.016889,17
30,Kmeans,0.026692,9
30,Kmeans,0.048779,21
30,Kmeans,0.007034,9
30,Kmeans,0.06023,25
30,Kmeans,0.079752,2
30,Kmeans,-0.016204,29
30,Kmeans,0.044772,27
30,Kmeans,0.050739,19
30,Kmeans,-0.00529,29
30,Kmeans,-0.007308,14
30,Kmeans,-0.001108,4
30,Kmeans,0.014799,18
30,Kmeans,0.126383,17
30,Kmeans,0.069283,9
30,Kmeans,0.151627,19
30,Kmeans,0.086326,3
30,Kmeans,0.044745,12
30,Kmeans,0.028267,4
30,Kmeans,0.082147,3
30,Kmeans,0.078232,0
30,Kmeans,0.176355,11
30,Kmeans,-0.039492,14
30,Kmeans,0.066566,18
30,Kmeans,0.023679,17
30,Kmeans,0.053396,10
30,Kmeans,0.050607,24
30,Kmeans,0.012861,10
30,Kmeans,-0.03196,13
30,Kmeans,0.015772,11
30,Kmeans,0.013433,20
30,Kmeans,0.142255,29
30,Kmeans,-0.01964,29
30,Kmeans,0.041196,23
30,Kmeans,0.033569,4
30,Kmeans,0.060349,19
30,Kmeans,0.12065,3
30,Kmeans,0.068871,5
30,Kmeans,0.045168,21
30,Kmeans,0.128976,13
30,Kmeans,0.025657,3
30,Kmeans,0.016353,16
30,Kmeans,0.05864,28
30,Kmeans,0.058426,28
30,Kmeans,0.03296,25
30,Kmeans,0.058486,19
30,Kmeans,0.183802,15
30,Kmeans,-0.006758,19
30,Kmeans,-0.008802,7
30,Kmeans,0.117638,5
30,Kmeans,0.154551,19
30,Kmeans,0.163777,19
30,Kmeans,0.069496,3
30,Kmeans,0.031915,19
30,Kmeans,0.191666,12
30,Kmeans,0.118541,29
30,Kmeans,0.034486,4
30,Kmeans,0.001045,26
30,Kmeans,0.001648,18
30,Kmeans,-0.012072,9
30,Kmeans,0.068427,7
30,Kmeans,0.092921,25
30,Kmeans,-0.003889,27
30,Kmeans,0.102231,28
30,Kmeans,0.103877,22
30,Kmeans,-0.010678,20
30,Kmeans,0.071851,27
30,Kmeans,0.158095,12
30,Kmeans,0.068555,25
30,Kmeans,0.075043,2
30,Kmeans,0.178488,28
30,Kmeans,0.11525,3
30,Kmeans,0.029341,4
30,Kmeans,0.162359,2
30,Kmeans,0.102338,26
30,Kmeans,0.026027,12
30,Kmeans,0.131194,19
30,Kmeans,0.134914,16
30,Kmeans,0.056015,8
30,Kmeans,-0.007088,20
30,Kmeans,0.000294,9
30,Kmeans,0.030039,12
30,Kmeans,0.063627,18
30,Kmeans,0.018002,24
30,Kmeans,0.008392,7
30,Kmeans,0.115687,27
30,Kmeans,-0.029056,26
30,Kmeans,0.049804,8
30,Kmeans,0.019517,25
30,Kmeans,0.053103,17
30,Kmeans,5.6e-05,23
30,Kmeans,0.05317,8
30,Kmeans,0.031983,16
30,Kmeans,0.157068,3
30,Kmeans,0.111898,28
30,Kmeans,0.107555,22
30,Kmeans,0.072312,26
30,Kmeans,0.080717,9
30,Kmeans,0.026373,29
30,Kmeans,0.012184,7
30,Kmeans,0.05644,21
30,Kmeans,0.013932,18
30,Kmeans,0.031232,9
30,Kmeans,0.019727,3
30,Kmeans,-0.051199,23
30,Kmeans,0.091203,19
30,Kmeans,0.077165,12
30,Kmeans,-0.028724,7
30,Kmeans,0.095031,13
30,Kmeans,0.199138,28
30,Kmeans,0.000841,5
30,Kmeans,0.056807,3
30,Kmeans,0.05064,8
30,Kmeans,0.065064,15
30,Kmeans,0.097543,10
30,Kmeans,0.054768,22
30,Kmeans,0.145164,26
30,Kmeans,0.147028,7
30,Kmeans,0.060408,15
30,Kmeans,0.046601,28
30,Kmeans,0.110881,17
30,Kmeans,0.056424,27
30,Kmeans,0.099463,19
30,Kmeans,0.09111,14
30,Kmeans,0.054524,20
30,Kmeans,0.119364,0
30,Kmeans,0.070471,5
30,Kmeans,0.083033,9
30,Kmeans,0.07104,1
30,Kmeans,-0.007702,23
30,Kmeans,0.050781,13
30,Kmeans,0.108743,29
30,Kmeans,0.007048,20
30,Kmeans,0.120538,16
30,Kmeans,0.016094,12
30,Kmeans,0.197536,11
30,Kmeans,0.051725,22
30,Kmeans,0.08354,7
30,Kmeans,0.183898,29
30,Kmeans,0.125299,25
30,Kmeans,0.048106,7
30,Kmeans,0.107124,1
30,Kmeans,0.011428,5
30,Kmeans,-0.019281,8
30,Kmeans,0.020451,8
30,Kmeans,0.113446,4
30,Kmeans,0.004277,13
30,Kmeans,-0.021768,23
30,Kmeans,0.064749,24
30,Kmeans,-0.007751,22
30,Kmeans,0.011331,20
30,Kmeans,0.033051,7
30,Kmeans,0.120921,16
30,Kmeans,-0.00571,4
30,Kmeans,0.04795,10
30,Kmeans,0.126314,3
30,Kmeans,0.037103,1
30,Kmeans,-0.001401,16
30,Kmeans,0.104103,17
30,Kmeans,0.134919,0
30,Kmeans,-0.003703,23
30,Kmeans,0.033633,5
30,Kmeans,0.057939,15
30,Kmeans,0.026681,18
30,Kmeans,-0.00494,23
30,Kmeans,0.105727,28
30,Kmeans,0.008459,17
30,Kmeans,0.004902,26
30,Kmeans,0.14447,14
30,Kmeans,0.11963,26
30,Kmeans,0.106274,25
30,Kmeans,0.047703,13
30,Kmeans,0.124071,24
30,Kmeans,0.022823,15
30,Kmeans,-0.008493,24
30,Kmeans,-0.045198,8
30,Kmeans,0.109352,16
30,Kmeans,0.132114,26
30,Kmeans,0.138086,11
30,Kmeans,0.025847,24
30,Kmeans,0.062384,13
30,Kmeans,0.076342,9
30,Kmeans,0.056747,23
30,Kmeans,0.239121,0
30,Kmeans,0.102196,15
30,Kmeans,0.096418,17
30,Kmeans,0.093379,27
30,Kmeans,0.001037,13
30,Kmeans,0.12192,3
30,Kmeans,0.023776,4
30,Kmeans,0.080568,27
30,Kmeans,0.012671,12
30,Kmeans,0.066783,20
30,Kmeans,0.02094,12
30,Kmeans,0.188334,11
30,Kmeans,0.053202,27
30,Kmeans,0.032024,26
30,Kmeans,0.049127,19
30,Kmeans,0.050073,13
30,Kmeans,0.066438,27
30,Kmeans,0.140235,16
30,Kmeans,0.023136,22
30,Kmeans,0.063481,12
30,Kmeans,0.037901,8
30,Kmeans,-0.014903,2
30,Kmeans,0.187484,1
30,Kmeans,0.047946,19
30,Kmeans,0.102372,9
30,Kmeans,0.138394,19
30,Kmeans,0.125021,28
30,Kmeans,0.040696,16
30,Kmeans,-0.035544,29
30,GMM,-0.015479,28
30,GMM,-0.005937,17
30,GMM,-0.0022,24
30,GMM,0.001227,10
30,GMM,0.205526,9
30,GMM,-0.08525,6
30,GMM,0.115951,2
30,GMM,0.068453,27
30,GMM,0.161146,16
30,GMM,0.036432,12
30,GMM,0.098427,19
30,GMM,-0.197114,27
30,GMM,0.120498,25
30,GMM,0.091174,12
30,GMM,-0.010336,25
30,GMM,-0.179067,20
30,GMM,-0.089752,27
30,GMM,-0.058755,2
30,GMM,0.019089,24
30,GMM,0.051352,15
30,GMM,0.113711,17
30,GMM,-0.114363,27
30,GMM,-0.158695,20
30,GMM,0.107756,16
30,GMM,0.02291,16
30,GMM,-0.047997,14
30,GMM,-0.083481,21
30,GMM,0.135212,26
30,GMM,0.010024,26
30,GMM,0.083443,4
30,GMM,-0.061352,28
30,GMM,-0.031746,15
30,GMM,-0.044407,14
30,GMM,0.086571,10
30,GMM,-0.084077,11
30,GMM,-0.078369,8
30,GMM,-0.088407,23
30,GMM,0.085275,19
30,GMM,-0.001482,13
30,GMM,-0.035995,16
30,GMM,-0.203211,2
30,GMM,0.075594,3
30,GMM,0.019367,7
30,GMM,-0.049444,9
30,GMM,0.15513,4
30,GMM,0.072122,4
30,GMM,0.074279,2
30,GMM,0.016829,24
30,GMM,0.047013,26
30,GMM,0.012625,3
30,GMM,0.003699,22
30,GMM,-0.055668,18
30,GMM,-0.03994,24
30,GMM,0.042339,18
30,GMM,0.043601,1
30,GMM,-0.086297,10
30,GMM,0.082316,17
30,GMM,0.028005,13
30,GMM,-0.034283,11
30,GMM,0.022831,22
30,GMM,0.102441,28
30,GMM,-0.001401,0
30,GMM,0.083686,5
30,GMM,-0.082066,0
30,GMM,0.10654,13
30,GMM,0.070777,28
30,GMM,0.05882,11
30,GMM,0.064122,6
30,GMM,-0.053776,0
30,GMM,-0.115435,3
30,GMM,-0.004706,7
30,GMM,0.041441,28
30,GMM,0.038978,15
30,GMM,-0.083355,4
30,GMM,-0.18128,3
30,GMM,0.097293,15
30,GMM,-0.186964,18
30,GMM,0.022022,3
30,GMM,0.044345,12
30,GMM,0.023309,3
30,GMM,0.066178,17
30,GMM,0.076806,18
30,GMM,0.063355,19
30,GMM,0.063117,3
30,GMM,0.070836,28
30,GMM,0.004539,16
30,GMM,0.003112,21
30,GMM,0.077998,1
30,GMM,0.068004,24
30,GMM,0.100273,6
30,GMM,0.063724,3
30,GMM,-0.083034,14
30,GMM,0.057697,24
30,GMM,0.004543,27
30,GMM,0.093592,0
30,GMM,0.05038,15
30,GMM,0.032619,8
30,GMM,0.153144,3
30,GMM,-0.0194,21
30,GMM,0.091085,16
30,GMM,0.096962,6
30,GMM,0.046355,2
30,GMM,-0.080033,24
30,GMM,0.072262,14
30,GMM,0.053032,12
30,GMM,0.008183,17
30,GMM,0.02925,14
30,GMM,0.170297,12
30,GMM,-0.016974,26
30,GMM,0.032978,23
30,GMM,-0.006391,10
30,GMM,0.061304,3
30,GMM,0.031285,12
30,GMM,-0.00903,23
30,GMM,0.015382,18
30,GMM,0.067343,6
30,GMM,-0.061022,13
30,GMM,0.065332,23
30,GMM,0.092704,11
30,GMM,0.019436,8
30,GMM,-0.142823,5
30,GMM,0.009686,26
30,GMM,0.000327,0
30,GMM,0.007226,12
30,GMM,-0.054217,26
30,GMM,0.03445,13
30,GMM,0.087919,1
30,GMM,0.008038,26
30,GMM,0.149508,21
30,GMM,-0.115647,26
30,GMM,0.062445,3
30,GMM,0.040132,4
30,GMM,0.013721,2
30,GMM,0.038965,19
30,GMM,0.124029,19
30,GMM,0.004953,28
30,GMM,0.072403,10
30,GMM,0.099781,23
30,GMM,0.074046,24
30,GMM,0.070698,16
30,GMM,0.01336,27
30,GMM,0.001952,26
30,GMM,-0.048949,4
30,GMM,-0.018039,19
30,GMM,-0.174362,28
30,GMM,0.070697,12
30,GMM,0.038196,17
30,GMM,0.026971,9
30,GMM,0.059201,20
30,GMM,0.085505,13
30,GMM,0.188831,29
30,GMM,0.019087,16
30,GMM,-0.001762,6
30,GMM,-0.020308,28
30,GMM,0.078298,2
30,GMM,0.048997,25
30,GMM,0.195335,25
30,GMM,0.085702,5
30,GMM,0.132616,24
30,GMM,-0.035428,5
30,GMM,0.047535,13
30,GMM,0.066353,19
30,GMM,0.001266,2
30,GMM,0.000742,7
30,GMM,0.108745,9
30,GMM,0.238865,25
30,GMM,0.098759,12
30,GMM,0.085797,21
30,GMM,0.017826,29
30,GMM,0.027339,3
30,GMM,0.047026,8
30,GMM,-0.001179,3
30,GMM,0.057925,1
30,GMM,-0.030838,14
30,GMM,0.099835,19
30,GMM,0.058662,1
30,GMM,0.056086,16
30,GMM,0.146268,22
30,GMM,0.100008,13
30,GMM,0.074368,1
30,GMM,0.111518,13
30,GMM,-0.034561,24
30,GMM,0.032436,18
30,GMM,0.066446,16
30,GMM,-0.174538,8
30,GMM,-0.100487,27
30,GMM,-0.018543,17
30,GMM,0.043494,20
30,GMM,0.06633,5
30,GMM,-0.071652,12
30,GMM,-0.04784,12
30,GMM,0.221572,15
30,GMM,-0.075295,21
30,GMM,0.11134,21
30,GMM,0.072093,29
30,GMM,-0.102168,13
30,GMM,0.011449,15
30,GMM,-0.059275,23
30,GMM,0.169637,29
30,GMM,0.082874,3
30,GMM,0.03589,24
30,GMM,0.042323,27
30,GMM,-0.036711,0
30,GMM,0.01345,28
30,GMM,0.114211,5
30,GMM,0.075341,28
30,GMM,0.092922,19
30,GMM,0.127498,7
30,GMM,-0.017904,16
30,GMM,-0.007145,15
30,GMM,0.081329,4
30,GMM,0.000928,21
30,GMM,0.09503,21
30,GMM,0.052632,24
30,GMM,0.044674,26
30,GMM,0.016436,13
30,GMM,0.024919,9
30,GMM,0.069142,27
30,GMM,0.087291,4
30,GMM,0.045088,8
30,GMM,0.11142,25
30,GMM,-0.011638,16
30,GMM,0.116167,27
30,GMM,0.044043,2
30,GMM,0.077478,13
30,GMM,0.105277,1
30,GMM,0.005639,14
30,GMM,0.009358,25
30,GMM,0.062694,12
30,GMM,0.042962,13
30,GMM,0.052614,23
30,GMM,0.141936,18
30,GMM,0.018681,19
30,GMM,-0.023309,26
30,GMM,-0.055982,1
30,GMM,-0.08271,11
30,GMM,-0.050925,27
30,GMM,0.010693,3
30,GMM,0.145495,11
30,GMM,0.043193,18
30,GMM,0.115791,12
30,GMM,0.077818,12
30,GMM,-0.0399,24
30,GMM,0.096905,19
30,GMM,0.032139,10
30,GMM,0.006025,17
30,GMM,0.129529,4
30,GMM,0.044304,20
30,GMM,0.115146,2
30,GMM,-0.010634,13
30,GMM,0.005909,13
30,GMM,-0.01223,23
30,GMM,0.095059,27
30,GMM,0.092196,6
30,GMM,0.131026,23
30,GMM,-0.005197,6
30,GMM,0.059183,21
30,GMM,-0.006721,12
30,GMM,0.145247,13
30,GMM,-0.003838,10
30,GMM,0.124293,8
30,GMM,0.074906,3
30,GMM,0.021725,8
30,GMM,-0.022783,1
30,GMM,0.121374,20
30,GMM,0.129814,21
30,GMM,-0.000146,8
30,GMM,0.026337,1
30,GMM,-0.038599,14
30,GMM,-0.051844,3
30,GMM,0.047504,14
30,GMM,0.047933,27
30,GMM,0.033975,17
30,GMM,0.015874,21
30,GMM,0.085693,11
30,GMM,0.0322,2
30,GMM,-0.044924,2
30,GMM,0.094442,27
30,GMM,-0.061464,19
30,GMM,-0.000483,23
30,GMM,0.055459,3
30,GMM,-0.092788,3
30,GMM,0.136229,28
30,GMM,0.11525,25
30,GMM,0.068541,23
30,GMM,0.058461,20
30,GMM,-0.100176,3
30,GMM,0.061737,4
30,GMM,-0.084014,15
30,GMM,0.128186,29
30,GMM,0.088496,10
30,GMM,0.032165,24
30,GMM,0.091206,4
30,GMM,0.026115,24
30,GMM,0.070465,13
30,GMM,-0.007245,14
30,GMM,0.021577,4
30,GMM,-0.042045,18
30,GMM,-0.036425,29
30,GMM,0.12681,13
30,GMM,0.032565,3
30,GMM,0.111417,2
30,GMM,-0.162381,11
30,GMM,0.113555,28
30,GMM,-0.001389,24
30,GMM,0.057784,7
30,GMM,0.103482,6
30,GMM,0.052288,5
30,GMM,-0.024049,26
30,GMM,0.095236,21
30,GMM,0.066463,21
30,GMM,-0.072698,12
30,GMM,0.149546,22
30,GMM,-0.047495,5
30,GMM,0.141779,17
30,GMM,0.021681,18
30,GMM,0.041973,20
30,GMM,0.080601,29
30,GMM,-0.017134,7
30,GMM,0.065619,14
30,GMM,0.097381,8
30,GMM,0.054329,2
30,GMM,0.206614,6
30,GMM,0.034666,16
30,GMM,0.109325,18
30,GMM,-0.096071,13
30,GMM,-0.09566,9
30,GMM,0.003537,18
30,GMM,-0.040155,16
30,GMM,-0.001691,26
30,GMM,0.056181,6
30,GMM,0.023885,2
30,GMM,0.156015,20
30,GMM,0.02325,25
30,GMM,0.169588,11
30,GMM,-0.00238,22
30,GMM,0.102388,28
30,GMM,0.052786,17
30,GMM,0.025608,7
30,GMM,-0.100073,13
30,GMM,0.047175,17
30,GMM,0.168008,16
30,GMM,0.06669,16
30,GMM,0.061762,27
30,GMM,0.131741,26
30,GMM,0.16867,8
30,GMM,0.04041,18
30,GMM,-0.037102,24
30,GMM,-0.14424,11
30,GMM,0.007287,12
30,GMM,-0.015395,4
30,GMM,0.131854,9
30,GMM,0.047166,6
30,GMM,0.099619,14
30,GMM,0.069673,4
30,GMM,-0.013564,16
30,GMM,0.142158,4
30,GMM,-0.026344,27
30,GMM,0.094816,8
30,GMM,0.058092,1
30,GMM,-0.052869,1
30,GMM,0.046514,6
30,GMM,-0.052213,12
30,GMM,0.08439,5
30,GMM,0.05234,16
30,GMM,0.076246,29
30,GMM,-0.042802,3
30,GMM,0.041872,25
30,GMM,0.063015,19
30,GMM,0.053674,27
30,GMM,-0.047188,18
30,GMM,-0.027102,28
30,GMM,0.016027,28
30,GMM,0.125683,21
30,GMM,0.120129,6
30,GMM,0.043014,14
30,GMM,0.048583,0
30,GMM,0.033516,4
30,GMM,0.077322,25
30,GMM,-0.183288,27
30,GMM,-0.003024,22
30,GMM,0.115488,11
30,GMM,0.063841,10
30,GMM,-0.288595,0
30,GMM,0.084267,13
30,GMM,-0.017001,21
30,GMM,-0.13107,3
30,GMM,0.152299,29
30,GMM,0.015294,18
30,GMM,0.104801,27
30,GMM,-0.050996,3
30,GMM,0.026491,14
30,GMM,0.108351,29
30,GMM,0.037023,6
30,GMM,0.027136,8
30,GMM,0.096759,17
30,GMM,0.091731,9
30,GMM,-0.149257,26
30,GMM,0.129987,16
30,GMM,-0.18542,21
30,GMM,-0.074026,9
30,GMM,0.026257,15
30,GMM,0.065599,4
30,GMM,-0.116088,23
30,GMM,-0.02386,13
30,GMM,0.129561,18
30,GMM,-0.069125,26
30,GMM,0.041288,21
30,GMM,-0.027901,12
30,GMM,-0.030714,29
30,GMM,0.028361,12
30,GMM,-0.047284,24
30,GMM,0.189589,22
30,GMM,-0.092036,21
30,GMM,0.067835,17
30,GMM,0.058268,6
30,GMM,-0.025464,18
30,GMM,-0.06757,3
30,GMM,0.063908,14
30,GMM,0.130945,7
30,GMM,0.117141,13
30,GMM,-0.016699,10
30,GMM,0.054603,26
30,GMM,0.017945,1
30,GMM,-0.178672,23
30,GMM,-0.028632,27
30,GMM,0.052359,24
30,GMM,0.088663,14
30,GMM,-0.01082,3
30,GMM,-0.015656,18
30,GMM,0.023892,9
30,GMM,0.011596,20
30,GMM,0.072493,28
30,GMM,0.028269,14
30,GMM,0.066052,5
30,GMM,0.032208,3
30,GMM,-0.03692,28
30,GMM,0.097286,16
30,GMM,-0.082908,18
30,GMM,-0.043073,12
30,GMM,0.162297,19
30,GMM,0.104893,17
30,GMM,-0.094534,1
30,GMM,-0.022111,28
30,GMM,0.129413,8
30,GMM,0.000215,14
30,GMM,0.014209,14
30,GMM,0.201038,24
30,GMM,0.146952,3
30,GMM,0.097125,29
30,GMM,0.012327,24
30,GMM,-0.045421,28
30,GMM,0.0688,23
30,GMM,-0.008298,14
30,GMM,-0.00046,7
30,GMM,0.075256,6
30,GMM,0.031894,9
30,GMM,0.06295,9
30,GMM,0.014629,10
30,GMM,0.090673,8
30,GMM,0.025948,18
30,GMM,-0.086746,27
30,GMM,0.128268,21
30,GMM,-0.052745,26
30,GMM,0.106711,27
30,GMM,0.125804,2
30,GMM,-0.009724,7
30,GMM,0.079328,11
30,GMM,-0.025655,9
30,GMM,0.062005,29
30,GMM,0.056939,2
30,GMM,-0.039236,16
30,GMM,0.094674,29
30,GMM,-0.068309,13
30,GMM,0.020679,26
30,GMM,-0.009336,26
30,GMM,0.116381,15
30,GMM,0.109687,22
30,GMM,-0.165102,10
30,GMM,-0.063676,19
30,GMM,-0.048128,3
30,GMM,-0.006178,7
30,GMM,0.066907,29
30,GMM,0.037567,8
30,GMM,0.048395,4
30,GMM,-0.029787,2
30,GMM,0.130694,0
30,GMM,0.027665,0
30,GMM,-0.107605,26
30,GMM,0.115524,10
30,GMM,0.078288,1
30,GMM,-0.025487,20
30,GMM,0.115018,7
30,GMM,0.022941,24
30,GMM,-0.070865,4
30,GMM,-0.017638,27
30,GMM,0.020951,28
30,GMM,0.046494,9
30,GMM,-0.067452,27
30,GMM,-0.003467,20
30,GMM,0.099896,1
30,GMM,0.092255,16
30,GMM,-0.07951,26
30,GMM,-0.043488,11
30,GMM,-0.011619,7
30,GMM,0.011263,2
30,GMM,0.124226,25
30,GMM,0.035877,21
30,GMM,0.061601,3
30,GMM,-0.093612,24
30,GMM,0.088258,20
30,GMM,0.02351,29
30,GMM,0.031757,2
30,GMM,-0.093854,1
30,GMM,0.088466,20
30,GMM,0.054784,16
30,GMM,0.056292,13
30,GMM,-0.049628,1
30,GMM,0.062692,18
30,GMM,0.062708,20
30,GMM,0.111661,20
30,GMM,-0.017306,18
30,GMM,-0.004388,3
30,GMM,-0.013585,15
30,GMM,0.079292,28
30,GMM,-0.004116,2
30,GMM,-0.043081,28
30,GMM,0.161587,29
30,GMM,0.137146,18
30,GMM,0.051246,22
30,GMM,0.014199,0
30,GMM,-0.151889,27
30,GMM,0.136084,20
30,GMM,0.104078,17
30,GMM,0.097907,16
30,GMM,-0.101371,22
30,GMM,0.100317,14
30,GMM,-0.046163,22
30,GMM,0.11283,24
30,GMM,0.055977,17
30,GMM,-0.083112,7
30,GMM,0.016046,18
30,GMM,0.102315,14
30,GMM,-0.072011,24
30,GMM,-0.045037,0
30,GMM,-0.060456,0
30,GMM,-0.032643,14
30,GMM,-0.01624,11
30,GMM,0.079414,6
30,GMM,0.053491,28
30,GMM,0.066544,29
30,GMM,0.100824,18
30,GMM,0.009683,11
30,GMM,0.008705,5
30,GMM,0.136935,4
30,GMM,0.035511,25
30,GMM,0.079656,20
30,GMM,0.00773,25
30,GMM,0.033735,24
30,GMM,-0.15023,17
30,GMM,-0.000929,13
30,GMM,0.059723,25
30,GMM,0.07309,18
30,GMM,-0.052722,12
30,GMM,0.046999,7
30,GMM,0.094676,25
30,GMM,0.071278,10
30,GMM,0.150817,26
30,GMM,0.01949,6
30,GMM,0.03256,0
30,GMM,-0.019657,1
30,GMM,0.090496,18
30,GMM,-0.033226,10
30,GMM,0.048356,3
30,GMM,-0.002706,28
30,GMM,0.052458,6
30,GMM,-0.078132,26
30,GMM,0.007185,16
30,GMM,-0.04395,12
30,GMM,-0.034233,11
30,GMM,0.05793,3
30,GMM,0.02897,19
30,GMM,0.141073,13
30,GMM,0.041248,10
30,GMM,-0.029012,15
30,GMM,-0.020585,26
30,GMM,-0.104216,27
30,GMM,-0.073525,3
30,GMM,0.028844,4
30,GMM,0.177541,16
30,GMM,0.032748,17
30,GMM,0.102834,12
30,GMM,0.199892,19
30,GMM,0.082089,14
30,GMM,0.005833,16
30,GMM,0.091831,12
30,GMM,-0.003909,26
30,GMM,0.038391,15
30,GMM,0.150469,21
30,GMM,-0.015919,4
30,GMM,0.050876,6
30,GMM,-0.002757,6
30,GMM,0.02061,1
30,GMM,-0.014967,28
30,GMM,0.096039,14
30,GMM,0.041061,21
30,GMM,0.04517,23
30,GMM,0.07231,12
30,GMM,0.102369,29
30,GMM,0.12252,13
30,GMM,0.016707,7
30,GMM,0.057414,12
30,GMM,0.106459,16
30,GMM,0.008321,25
30,GMM,0.15886,14
30,GMM,-0.01769,0
30,GMM,0.071044,9
30,GMM,-0.065977,11
30,GMM,0.017239,5
30,GMM,0.024452,2
30,GMM,0.081781,27
30,GMM,0.04724,3
30,GMM,0.123612,6
30,GMM,0.078292,14
30,GMM,0.025688,15
30,GMM,-0.098182,23
30,GMM,0.115196,21
30,GMM,0.067314,21
30,GMM,-0.025572,21
30,GMM,0.080013,3
30,GMM,0.006982,7
30,GMM,0.101988,14
30,GMM,0.126377,29
30,GMM,0.063162,29
30,GMM,-0.027701,2
30,GMM,0.066561,12
30,GMM,0.121183,11
30,GMM,-0.07402,26
30,GMM,0.142473,29
30,GMM,0.069384,8
30,GMM,-0.089328,21
30,GMM,-0.079361,23
30,GMM,-0.134039,13
30,GMM,0.077223,2
30,GMM,-0.097894,2
30,GMM,0.077282,12
30,GMM,0.154635,6
30,GMM,-0.073862,24
30,GMM,0.137778,23
30,GMM,0.056081,21
30,GMM,-0.115979,24
30,GMM,-0.010463,26
30,GMM,-0.091275,26
30,GMM,0.047983,18
30,GMM,-0.008104,8
30,GMM,0.06688,25
30,GMM,0.103869,3
30,GMM,-0.025543,29
30,GMM,0.029551,6
30,GMM,0.08859,29
30,GMM,-0.136581,6
30,GMM,0.044609,5
30,GMM,0.054059,3
30,GMM,0.03932,12
30,GMM,0.009725,13
30,GMM,0.064852,29
30,GMM,0.024889,8
30,GMM,0.073819,4
30,GMM,0.053242,12
30,GMM,-0.011023,15
30,GMM,0.115723,13
30,GMM,-0.005841,1
30,GMM,0.107886,20
30,GMM,0.024324,27
30,GMM,0.069984,3
30,GMM,-0.066322,12
30,GMM,-0.123217,23
30,GMM,0.069515,2
30,GMM,0.040523,28
30,GMM,0.133616,20
30,GMM,-0.005498,22
30,GMM,0.029145,3
30,GMM,0.084816,9
30,GMM,0.02166,28
30,GMM,0.090855,10
30,GMM,0.026326,5
30,GMM,-0.020818,21
30,GMM,-0.113876,7
30,GMM,0.127123,9
30,GMM,0.0326,27
30,GMM,0.026022,4
30,GMM,0.07405,9
30,GMM,0.043273,22
