k,type,score,label
35,Kmeans,-0.0404,31
35,Kmeans,0.324438,9
35,Kmeans,0.603387,0
35,Kmeans,0.044673,13
35,Kmeans,0.036759,30
35,Kmeans,0.152337,30
35,Kmeans,0.293703,28
35,Kmeans,0.302312,21
35,Kmeans,0.116024,30
35,Kmeans,0.305299,21
35,Kmeans,0.450258,0
35,Kmeans,0.163873,13
35,Kmeans,0.287545,25
35,Kmeans,0.043334,22
35,Kmeans,0.083078,1
35,Kmeans,0.105919,17
35,Kmeans,0.224468,21
35,Kmeans,0.319593,25
35,Kmeans,0.105811,14
35,Kmeans,0.331112,25
35,Kmeans,0.562035,5
35,Kmeans,0.216496,13
35,Kmeans,0.071154,30
35,Kmeans,0.060516,14
35,Kmeans,0.410583,21
35,Kmeans,0.462869,20
35,Kmeans,0.12168,30
35,Kmeans,0.329428,3
35,Kmeans,0.259885,25
35,Kmeans,0.291214,1
35,Kmeans,0.288823,2
35,Kmeans,0.152983,8
35,Kmeans,0.147678,31
35,Kmeans,0.038107,1
35,Kmeans,0.109176,9
35,Kmeans,0.101374,2
35,Kmeans,0.060115,13
35,Kmeans,0.285141,6
35,Kmeans,0.058136,1
35,Kmeans,0.34443,1
35,Kmeans,0.095749,29
35,Kmeans,-0.044268,14
35,Kmeans,0.141518,14
35,Kmeans,0.203626,14
35,Kmeans,-0.042291,14
35,Kmeans,0.366311,21
35,Kmeans,0.264311,9
35,Kmeans,0.136735,17
35,Kmeans,0.364229,21
35,Kmeans,0.36083,9
35,Kmeans,0.001613,23
35,Kmeans,0.066091,21
35,Kmeans,-0.016897,14
35,Kmeans,0.428496,21
35,Kmeans,0.132023,13
35,Kmeans,0.083275,14
35,Kmeans,0.350029,18
35,Kmeans,0.201697,13
35,Kmeans,0.316639,1
35,Kmeans,0.472463,21
35,Kmeans,0.431981,21
35,Kmeans,0.138288,13
35,Kmeans,0.300011,14
35,Kmeans,0.320382,6
35,Kmeans,0.093432,8
35,Kmeans,0.25496,23
35,Kmeans,-0.009633,13
35,Kmeans,0.326918,20
35,Kmeans,0.047065,13
35,Kmeans,0.471579,5
35,Kmeans,0.408779,21
35,Kmeans,0.035151,1
35,Kmeans,0.237162,30
35,Kmeans,0.190696,9
35,Kmeans,0.130136,21
35,Kmeans,0.066282,31
35,Kmeans,0.484196,21
35,Kmeans,0.111378,1
35,Kmeans,0.303989,1
35,Kmeans,0.214241,8
35,Kmeans,0.281515,31
35,Kmeans,0.234251,6
35,Kmeans,0.023794,13
35,Kmeans,0.271008,29
35,Kmeans,0.548319,0
35,Kmeans,0.114705,32
35,Kmeans,0.486748,0
35,Kmeans,0.120238,21
35,Kmeans,0.056454,1
35,Kmeans,0.014376,20
35,Kmeans,0.219204,34
35,Kmeans,0.160341,13
35,Kmeans,0.194163,30
35,Kmeans,0.172685,3
35,Kmeans,0.481172,9
35,Kmeans,0.17528,23
35,Kmeans,0.030169,32
35,Kmeans,0.24144,3
35,Kmeans,-0.022729,16
35,Kmeans,0.084577,13
35,Kmeans,-0.010005,31
35,Kmeans,0.170693,21
35,Kmeans,0.235715,31
35,Kmeans,0.100444,30
35,Kmeans,0.395091,20
35,Kmeans,0.371157,21
35,Kmeans,0.308987,29
35,Kmeans,0.279599,8
35,Kmeans,0.110785,2
35,Kmeans,0.068184,23
35,Kmeans,0.107304,27
35,Kmeans,0.372925,21
35,Kmeans,0.312736,32
35,Kmeans,0.357224,17
35,Kmeans,0.226109,8
35,Kmeans,0.268147,30
35,Kmeans,0.061353,27
35,Kmeans,0.241519,23
35,Kmeans,0.304465,6
35,Kmeans,0.298449,17
35,Kmeans,0.093344,32
35,Kmeans,0.223611,1
35,Kmeans,0.186764,21
35,Kmeans,0.464784,21
35,Kmeans,0.312878,6
35,Kmeans,0.020448,10
35,Kmeans,0.099405,13
35,Kmeans,0.150241,21
35,Kmeans,0.122234,8
35,Kmeans,-0.058519,20
35,Kmeans,0.050875,29
35,Kmeans,0.303558,23
35,Kmeans,0.369648,21
35,Kmeans,0.431566,5
35,Kmeans,0.512463,0
35,Kmeans,0.409129,5
35,Kmeans,0.322769,21
35,Kmeans,0.255754,3
35,Kmeans,-0.010269,22
35,Kmeans,0.344447,1
35,Kmeans,0.177085,30
35,Kmeans,0.197141,14
35,Kmeans,0.398216,1
35,Kmeans,0.258376,14
35,Kmeans,0.248619,30
35,Kmeans,0.29836,17
35,Kmeans,0.296897,25
35,Kmeans,0.116978,25
35,Kmeans,0.169517,25
35,Kmeans,0.247734,21
35,Kmeans,0.047137,29
35,Kmeans,0.284737,14
35,Kmeans,0.212454,14
35,Kmeans,0.174764,2
35,Kmeans,0.365213,21
35,Kmeans,0.381354,18
35,Kmeans,0.469916,21
35,Kmeans,0.060782,25
35,Kmeans,0.302732,27
35,Kmeans,0.13751,14
35,Kmeans,-0.037509,25
35,Kmeans,0.246816,30
35,Kmeans,0.281383,25
35,Kmeans,0.142655,3
35,Kmeans,0.453292,21
35,Kmeans,0.118768,13
35,Kmeans,0.046269,2
35,Kmeans,0.493534,21
35,Kmeans,0.405825,8
35,Kmeans,-0.034708,23
35,Kmeans,0.278109,14
35,Kmeans,0.384309,9
35,Kmeans,0.26745,2
35,Kmeans,0.110376,23
35,Kmeans,-0.076167,32
35,Kmeans,0.043184,30
35,Kmeans,0.131869,30
35,Kmeans,0.050382,3
35,Kmeans,0.39254,25
35,Kmeans,0.34012,1
35,Kmeans,0.488235,21
35,Kmeans,0.366909,1
35,Kmeans,0.632474,4
35,Kmeans,0.097674,14
35,Kmeans,0.150102,27
35,Kmeans,0.41292,20
35,Kmeans,-0.006944,22
35,Kmeans,0.098516,13
35,Kmeans,0.115129,29
35,Kmeans,0.361919,9
35,Kmeans,0.151206,30
35,Kmeans,0.299699,3
35,Kmeans,-0.011276,31
35,Kmeans,0.47533,21
35,Kmeans,0.138579,25
35,Kmeans,0.197488,25
35,Kmeans,0.364048,21
35,Kmeans,0.147269,13
35,Kmeans,0.262116,30
35,Kmeans,0.278508,23
35,Kmeans,0.116052,25
35,Kmeans,0.334641,21
35,Kmeans,0.4516,5
35,Kmeans,0.354995,30
35,Kmeans,0.208118,21
35,Kmeans,0.506602,21
35,Kmeans,0.394947,14
35,Kmeans,0.301037,6
35,Kmeans,0.130927,32
35,Kmeans,0.343229,9
35,Kmeans,0.119269,29
35,Kmeans,0.06334,29
35,Kmeans,0.182204,25
35,Kmeans,-0.018227,6
35,Kmeans,0.305114,21
35,Kmeans,0.413033,23
35,Kmeans,0.105224,10
35,Kmeans,0.24452,1
35,Kmeans,0.416637,21
35,Kmeans,0.17251,20
35,Kmeans,0.228618,14
35,Kmeans,0.244908,30
35,Kmeans,0.08435,13
35,Kmeans,0.087772,29
35,Kmeans,0.151457,25
35,Kmeans,0.002938,6
35,Kmeans,0.345456,9
35,Kmeans,0.173517,30
35,Kmeans,-0.040063,2
35,Kmeans,-0.017294,13
35,Kmeans,0.398647,21
35,Kmeans,0.472917,19
35,Kmeans,0.42952,0
35,Kmeans,0.224371,23
35,Kmeans,0.149093,29
35,Kmeans,0.016926,29
35,Kmeans,0.266236,25
35,Kmeans,0.273062,21
35,Kmeans,0.414142,20
35,Kmeans,0.26088,25
35,Kmeans,0.192509,23
35,Kmeans,0.183245,21
35,Kmeans,-0.110062,31
35,Kmeans,0.218057,13
35,Kmeans,0.42953,25
35,Kmeans,0.092419,13
35,Kmeans,0.471024,21
35,Kmeans,0.44043,21
35,Kmeans,0.17522,30
35,Kmeans,0.296433,21
35,Kmeans,0.050962,16
35,Kmeans,0.071008,20
35,Kmeans,0.423107,5
35,Kmeans,0.122807,32
35,Kmeans,-0.08475,9
35,Kmeans,-0.02508,13
35,Kmeans,0.1481,3
35,Kmeans,0.14113,31
35,Kmeans,0.035616,6
35,Kmeans,0.034816,14
35,Kmeans,0.280927,14
35,Kmeans,0.270784,30
35,Kmeans,0.032567,14
35,Kmeans,0.099875,29
35,Kmeans,-0.016663,14
35,Kmeans,0.105636,14
35,Kmeans,0.368031,17
35,Kmeans,0.257469,29
35,Kmeans,0.518423,5
35,Kmeans,0.325923,8
35,Kmeans,0.128369,9
35,Kmeans,0.058869,3
35,Kmeans,0.183128,13
35,Kmeans,-0.006815,6
35,Kmeans,0.092143,29
35,Kmeans,0.29521,2
35,Kmeans,0.398818,9
35,Kmeans,0.043729,25
35,Kmeans,0.263744,30
35,Kmeans,0.186778,21
35,Kmeans,0.15182,25
35,Kmeans,-0.092659,13
35,Kmeans,0.058617,20
35,Kmeans,0.065808,13
35,Kmeans,0.180187,22
35,Kmeans,-0.032005,14
35,Kmeans,0.054967,14
35,Kmeans,0.041025,1
35,Kmeans,0.345575,3
35,Kmeans,0.043292,6
35,Kmeans,0.26622,18
35,Kmeans,0.42143,21
35,Kmeans,0.152541,21
35,Kmeans,0.138016,14
35,Kmeans,0.480509,9
35,Kmeans,0.402078,21
35,Kmeans,0.242822,23
35,Kmeans,0.06817,29
35,Kmeans,0.404174,21
35,Kmeans,0.241455,14
35,Kmeans,0.000598,22
35,Kmeans,0.20444,30
35,Kmeans,0.242756,22
35,Kmeans,0.442698,25
35,Kmeans,0.15429,6
35,Kmeans,0.020365,25
35,Kmeans,0.120336,9
35,Kmeans,0.296047,14
35,Kmeans,0.142714,14
35,Kmeans,0.239411,14
35,Kmeans,0.21702,20
35,Kmeans,0.345454,1
35,Kmeans,0.061079,23
35,Kmeans,0.247891,1
35,Kmeans,0.328485,28
35,Kmeans,0.09991,1
35,Kmeans,0.211471,8
35,Kmeans,0.304095,16
35,Kmeans,-0.179677,3
35,Kmeans,0.291421,31
35,Kmeans,0.272912,3
35,Kmeans,0.076925,30
35,Kmeans,0.068076,27
35,Kmeans,0.044311,31
35,Kmeans,0.306978,21
35,Kmeans,0.043628,32
35,Kmeans,0.154223,32
35,Kmeans,0.324196,17
35,Kmeans,0.362459,1
35,Kmeans,0.142779,25
35,Kmeans,0.298979,9
35,Kmeans,0.320206,8
35,Kmeans,0.48953,9
35,Kmeans,0.1761,14
35,Kmeans,0.054662,25
35,Kmeans,0.103,25
35,Kmeans,0.040542,25
35,Kmeans,0.334276,21
35,Kmeans,0.048468,30
35,Kmeans,0.215772,30
35,Kmeans,0.408278,9
35,Kmeans,0.249902,23
35,Kmeans,0.006864,14
35,Kmeans,0.144377,30
35,Kmeans,0.467209,9
35,Kmeans,0.408725,17
35,Kmeans,0.282132,3
35,Kmeans,0.408977,5
35,Kmeans,0.159707,30
35,Kmeans,0.101318,3
35,Kmeans,0.351183,25
35,Kmeans,0.501409,21
35,Kmeans,0.393612,21
35,Kmeans,-0.033917,3
35,Kmeans,0.138957,20
35,Kmeans,0.346277,25
35,Kmeans,0.193779,2
35,Kmeans,0.321499,29
35,Kmeans,0.378755,8
35,Kmeans,0.31281,6
35,Kmeans,0.58072,0
35,Kmeans,0.053815,2
35,Kmeans,0.248616,13
35,Kmeans,0.272837,2
35,Kmeans,0.496599,20
35,Kmeans,0.283756,25
35,Kmeans,0.275694,30
35,Kmeans,0.119882,29
35,Kmeans,0.046242,3
35,Kmeans,0.481783,11
35,Kmeans,0.293214,1
35,Kmeans,0.329568,8
35,Kmeans,0.364044,21
35,Kmeans,0.426253,9
35,Kmeans,0.041513,6
35,Kmeans,0.305461,23
35,Kmeans,0.316736,10
35,Kmeans,0.137742,21
35,Kmeans,0.10906,25
35,Kmeans,0.207299,30
35,Kmeans,0.28037,14
35,Kmeans,0.421171,21
35,Kmeans,0.225198,6
35,Kmeans,0.416439,17
35,Kmeans,-0.126405,31
35,Kmeans,0.326859,30
35,Kmeans,0.281398,2
35,Kmeans,0.118348,30
35,Kmeans,0.076288,1
35,Kmeans,0.093072,21
35,Kmeans,0.352192,21
35,Kmeans,0.184123,21
35,Kmeans,0.026544,8
35,Kmeans,0.081918,8
35,Kmeans,-0.076744,2
35,Kmeans,0.009306,29
35,Kmeans,0.465543,5
35,Kmeans,0.281743,9
35,Kmeans,-0.030652,20
35,Kmeans,0.491349,20
35,Kmeans,0.232175,25
35,Kmeans,0.249457,1
35,Kmeans,0.466669,21
35,Kmeans,0.042869,13
35,Kmeans,0.447038,23
35,Kmeans,0.097035,13
35,Kmeans,0.432941,9
35,Kmeans,0.356821,17
35,Kmeans,0.520794,0
35,Kmeans,0.272507,30
35,Kmeans,0.302203,3
35,Kmeans,0.248047,23
35,Kmeans,0.053686,14
35,Kmeans,0.302148,32
35,Kmeans,-0.008439,32
35,Kmeans,0.468554,21
35,Kmeans,0.325303,1
35,Kmeans,0.301314,21
35,Kmeans,-0.089449,14
35,Kmeans,0.363318,13
35,Kmeans,0.208824,20
35,Kmeans,0.285552,25
35,Kmeans,-0.046952,30
35,Kmeans,-0.096719,2
35,Kmeans,0.10574,3
35,Kmeans,0.028517,13
35,Kmeans,0.06988,14
35,Kmeans,0.276812,6
35,Kmeans,0.123065,13
35,Kmeans,0.021551,8
35,Kmeans,0.214506,13
35,Kmeans,0.659793,24
35,Kmeans,0.267821,23
35,Kmeans,0.242084,16
35,Kmeans,0.162182,30
35,Kmeans,0.148841,14
35,Kmeans,0.30863,1
35,Kmeans,0.343712,20
35,Kmeans,0.476389,21
35,Kmeans,0.454879,21
35,Kmeans,0.60464,0
35,Kmeans,0.22365,32
35,Kmeans,0.376294,18
35,Kmeans,0.288828,22
35,Kmeans,0.181744,32
35,Kmeans,0.069696,13
35,Kmeans,0.143194,31
35,Kmeans,0.199479,25
35,Kmeans,0.214442,13
35,Kmeans,0.361191,17
35,Kmeans,0.357496,1
35,Kmeans,0.192133,21
35,Kmeans,0.069199,22
35,Kmeans,0.210045,20
35,Kmeans,0.29568,25
35,Kmeans,0.260167,20
35,Kmeans,0.151619,3
35,Kmeans,0.363535,21
35,Kmeans,0.162502,13
35,Kmeans,0.423775,9
35,Kmeans,0.29674,8
35,Kmeans,-0.052078,22
35,Kmeans,0.139823,30
35,Kmeans,0.326659,8
35,Kmeans,0.077136,31
35,Kmeans,0.433681,23
35,Kmeans,0.369149,30
35,Kmeans,0.331407,21
35,Kmeans,0.165573,9
35,Kmeans,0.128626,20
35,Kmeans,0.104861,6
35,Kmeans,0.043912,25
35,Kmeans,0.436481,9
35,Kmeans,0.328176,10
35,Kmeans,0.438279,21
35,Kmeans,0.428841,9
35,Kmeans,0.013737,6
35,Kmeans,0.115089,13
35,Kmeans,-0.079456,2
35,Kmeans,0.359341,14
35,Kmeans,0.382183,17
35,Kmeans,-0.025577,9
35,Kmeans,0.312864,9
35,Kmeans,0.140754,14
35,Kmeans,0.357516,1
35,Kmeans,0.054373,13
35,Kmeans,0.219945,30
35,Kmeans,0.25009,25
35,Kmeans,0.328947,18
35,Kmeans,0.162607,13
35,Kmeans,0.09725,13
35,Kmeans,0.067432,1
35,Kmeans,0.498538,0
35,Kmeans,0.196235,20
35,Kmeans,0.366294,1
35,Kmeans,0.062587,31
35,Kmeans,0.057633,14
35,Kmeans,0.104575,13
35,Kmeans,0.158142,17
35,Kmeans,-0.004836,30
35,Kmeans,0.133621,14
35,Kmeans,0.293956,14
35,Kmeans,0.321047,3
35,Kmeans,0.362597,17
35,Kmeans,0.339697,9
35,Kmeans,0.123767,27
35,Kmeans,0.360024,21
35,Kmeans,0.29447,14
35,Kmeans,0.26368,17
35,Kmeans,0.238983,30
35,Kmeans,0.436358,11
35,Kmeans,0.158265,27
35,Kmeans,0.260508,21
35,Kmeans,0.395125,21
35,Kmeans,0.280094,14
35,Kmeans,0.156425,21
35,Kmeans,0.042911,25
35,Kmeans,0.279465,2
35,Kmeans,0.075078,25
35,Kmeans,0.260533,25
35,Kmeans,0.047141,30
35,Kmeans,0.306092,2
35,Kmeans,0.219464,14
35,Kmeans,0.35737,1
35,Kmeans,0.454641,25
35,Kmeans,0.398568,1
35,Kmeans,0.361235,22
35,Kmeans,0.46211,25
35,Kmeans,0.24002,30
35,Kmeans,0.231364,30
35,Kmeans,0.447836,12
35,Kmeans,0.269113,19
35,Kmeans,0.221805,17
35,Kmeans,0.149764,5
35,Kmeans,0.313741,25
35,Kmeans,0.166171,13
35,Kmeans,-0.027802,25
35,Kmeans,0.709255,26
35,Kmeans,0.306331,3
35,Kmeans,0.160739,2
35,Kmeans,0.143497,29
35,Kmeans,0.401418,5
35,Kmeans,0.119588,25
35,Kmeans,0.300068,23
35,Kmeans,0.275142,20
35,Kmeans,0.474212,21
35,Kmeans,-0.086924,22
35,Kmeans,0.346542,14
35,Kmeans,0.503491,21
35,Kmeans,0.31285,3
35,Kmeans,0.3564,17
35,Kmeans,0.270476,14
35,Kmeans,0.166525,21
35,Kmeans,0.070209,25
35,Kmeans,0.218379,14
35,Kmeans,0.291405,22
35,Kmeans,-0.046083,30
35,Kmeans,0.449946,25
35,Kmeans,0.086496,6
35,Kmeans,0.175855,25
35,Kmeans,0.218841,25
35,Kmeans,0.181883,8
35,Kmeans,0.56114,5
35,Kmeans,0.219439,32
35,Kmeans,0.367886,32
35,Kmeans,0.090386,9
35,Kmeans,0.212855,14
35,Kmeans,0.181938,21
35,Kmeans,0.081532,3
35,Kmeans,0.142337,14
35,Kmeans,0.015979,23
35,Kmeans,0.156623,14
35,Kmeans,0.221319,9
35,Kmeans,0.131321,25
35,Kmeans,0.288427,14
35,Kmeans,0.091099,30
35,Kmeans,0.473963,0
35,Kmeans,0.138629,2
35,Kmeans,0.152576,6
35,Kmeans,0.215409,13
35,Kmeans,0.187984,21
35,Kmeans,0.063031,2
35,Kmeans,0.398259,21
35,Kmeans,0.037068,25
35,Kmeans,0.276876,3
35,Kmeans,-0.134874,31
35,Kmeans,0.279704,1
35,Kmeans,0.255932,25
35,Kmeans,0.474308,21
35,Kmeans,0.395901,21
35,Kmeans,0.063076,30
35,Kmeans,0.441632,20
35,Kmeans,0.304692,23
35,Kmeans,0.178472,23
35,Kmeans,0.314682,14
35,Kmeans,0.174457,21
35,Kmeans,0.292398,22
35,Kmeans,0.094976,21
35,Kmeans,0.057482,2
35,Kmeans,0.276586,1
35,Kmeans,0.364815,21
35,Kmeans,0.426017,5
35,Kmeans,0.393989,19
35,Kmeans,0.395356,2
35,Kmeans,0.193968,13
35,Kmeans,0.502868,21
35,Kmeans,0.288518,22
35,Kmeans,-0.041976,8
35,Kmeans,0.368532,17
35,Kmeans,0.058342,22
35,Kmeans,0.162568,5
35,Kmeans,0.133572,30
35,Kmeans,0.186641,16
35,Kmeans,0.205186,13
35,Kmeans,0.296466,14
35,Kmeans,0.036002,9
35,Kmeans,0.305504,17
35,Kmeans,0.176929,14
35,Kmeans,0.58485,0
35,Kmeans,0.275953,30
35,Kmeans,0.469488,21
35,Kmeans,0.095831,13
35,Kmeans,0.292782,30
35,Kmeans,0.613301,0
35,Kmeans,0.260733,20
35,Kmeans,0.090937,30
35,Kmeans,-0.019486,6
35,Kmeans,0.28702,6
35,Kmeans,0.367534,28
35,Kmeans,0.168887,30
35,Kmeans,0.146582,6
35,Kmeans,0.209591,13
35,Kmeans,0.304639,1
35,Kmeans,0.008704,1
35,Kmeans,0.276827,21
35,Kmeans,0.296351,9
35,Kmeans,0.238319,8
35,Kmeans,0.140731,14
35,Kmeans,0.230076,16
35,Kmeans,0.27763,18
35,Kmeans,0.040644,17
35,Kmeans,0.034937,2
35,Kmeans,0.340748,1
35,Kmeans,0.406115,25
35,Kmeans,0.032796,20
35,Kmeans,0.475754,21
35,Kmeans,0.005907,14
35,Kmeans,-0.045497,6
35,Kmeans,0.273791,3
35,Kmeans,0.459335,21
35,Kmeans,0.073905,2
35,Kmeans,0.29831,17
35,Kmeans,0.478968,21
35,Kmeans,0.34853,9
35,Kmeans,0.369095,21
35,Kmeans,0.014884,29
35,Kmeans,0.271782,17
35,Kmeans,0.080603,30
35,Kmeans,0.096514,3
35,Kmeans,0.288184,6
35,Kmeans,0.242272,8
35,Kmeans,-0.011306,25
35,Kmeans,0.239446,3
35,Kmeans,0.050559,1
35,Kmeans,0.384642,17
35,Kmeans,0.075763,23
35,Kmeans,0.36765,21
35,Kmeans,0.282597,14
35,Kmeans,0.095724,17
35,Kmeans,0.106869,6
35,Kmeans,0.1438,3
35,Kmeans,0.201657,32
35,Kmeans,0.19015,25
35,Kmeans,-0.107543,22
35,Kmeans,0.431245,20
35,Kmeans,-0.016525,3
35,Kmeans,0.410311,21
35,Kmeans,0.413291,17
35,Kmeans,0.36417,9
35,Kmeans,0.389578,22
35,Kmeans,0.388079,17
35,Kmeans,0.080215,13
35,Kmeans,0.152016,25
35,Kmeans,0.341069,17
35,Kmeans,0.229251,1
35,Kmeans,0.119994,23
35,Kmeans,0.035789,1
35,Kmeans,0.295458,17
35,Kmeans,0.228296,25
35,Kmeans,0.080469,13
35,Kmeans,0.096077,14
35,Kmeans,0.228153,14
35,Kmeans,0.412382,17
35,Kmeans,0.361043,17
35,Kmeans,0.337935,9
35,Kmeans,0.239152,30
35,Kmeans,0.152318,14
35,Kmeans,0.269301,23
35,Kmeans,0.342939,17
35,Kmeans,0.409989,5
35,Kmeans,0.158572,21
35,Kmeans,0.14466,30
35,Kmeans,0.51472,0
35,Kmeans,0.526955,5
35,Kmeans,0.083315,30
35,Kmeans,0.038713,30
35,Kmeans,0.289058,0
35,Kmeans,0.266297,14
35,Kmeans,0.591727,24
35,Kmeans,0.095153,30
35,Kmeans,0.456061,0
35,Kmeans,0.341082,1
35,Kmeans,0.273771,20
35,Kmeans,0.448624,21
35,Kmeans,0.35764,1
35,Kmeans,0.015612,6
35,Kmeans,0.275941,30
35,Kmeans,0.152286,20
35,Kmeans,0.246056,9
35,Kmeans,0.190577,1
35,Kmeans,0.094545,18
35,Kmeans,0.090376,13
35,Kmeans,0.322373,34
35,Kmeans,0.048432,29
35,Kmeans,0.058257,25
35,Kmeans,-0.13559,13
35,Kmeans,0.302066,23
35,Kmeans,0.465474,21
35,Kmeans,0.465969,0
35,Kmeans,0.548357,0
35,Kmeans,0.200485,20
35,Kmeans,0.121737,21
35,Kmeans,0.495042,21
35,Kmeans,0.017414,13
35,Kmeans,0.194991,14
35,Kmeans,0.32439,1
35,Kmeans,0.470218,21
35,Kmeans,0.126555,32
35,Kmeans,0.31328,18
35,Kmeans,0.048924,8
35,Kmeans,0.119589,6
35,Kmeans,0.170138,1
35,Kmeans,0.044187,30
35,Kmeans,0.250534,14
35,Kmeans,0.436952,12
35,Kmeans,0.227729,0
35,Kmeans,0.197634,17
35,Kmeans,-0.036408,3
35,Kmeans,-0.123209,14
35,Kmeans,0.166333,21
35,Kmeans,0.155167,30
35,Kmeans,0.096088,22
35,Kmeans,0.45942,0
35,Kmeans,0.111952,2
35,Kmeans,0.054224,14
35,Kmeans,0.008665,22
35,Kmeans,0.087193,3
35,Kmeans,0.193163,14
35,Kmeans,0.408828,5
35,Kmeans,0.062537,13
35,Kmeans,0.291011,22
35,Kmeans,0.206377,30
35,Kmeans,0.142888,30
35,Kmeans,0.069052,14
35,Kmeans,0.214361,3
35,Kmeans,0.094032,25
35,Kmeans,0.13912,31
35,Kmeans,0.328502,21
35,Kmeans,0.288621,18
35,Kmeans,0.097087,25
35,Kmeans,0.216489,13
35,Kmeans,0.161083,30
35,Kmeans,0.09469,1
35,Kmeans,0.021503,2
35,Kmeans,0.355358,5
35,Kmeans,0.261534,21
35,Kmeans,0.00521,25
35,Kmeans,0.025747,30
35,Kmeans,0.126685,14
35,Kmeans,0.238739,22
35,Kmeans,0.091699,14
35,Kmeans,0.030944,14
35,Kmeans,0.180403,21
35,Kmeans,0.064593,9
35,Kmeans,0.008643,1
35,Kmeans,0.035303,30
35,Kmeans,0.23819,25
35,Kmeans,0.40978,21
35,Kmeans,-0.037994,22
35,Kmeans,0.189822,30
35,Kmeans,0.156683,30
35,Kmeans,0.365412,17
35,Kmeans,0.15116,25
35,Kmeans,0.288436,17
35,Kmeans,0.10778,25
35,Kmeans,0.280094,23
35,Kmeans,0.250334,1
35,Kmeans,0.378896,8
35,Kmeans,0.260706,30
35,Kmeans,0.06248,9
35,Kmeans,0.437985,20
35,Kmeans,-0.063409,9
35,Kmeans,0.435569,21
35,Kmeans,0.462189,20
35,Kmeans,0.349199,21
35,Kmeans,0.137766,17
35,Kmeans,0.122364,14
35,Kmeans,0.412316,25
35,Kmeans,0.319011,1
35,Kmeans,0.248158,13
35,Kmeans,0.205912,1
35,Kmeans,0.193289,31
35,Kmeans,0.086798,30
35,Kmeans,0.415809,25
35,Kmeans,0.250199,25
35,Kmeans,0.186701,14
35,Kmeans,0.20886,14
35,Kmeans,0.0,15
35,Kmeans,0.251576,23
35,Kmeans,0.35228,10
35,Kmeans,-0.081507,14
35,Kmeans,0.141453,22
35,Kmeans,0.126295,14
35,Kmeans,0.212622,30
35,Kmeans,0.357744,19
35,Kmeans,0.022684,2
35,Kmeans,0.216174,21
35,Kmeans,0.194574,6
35,Kmeans,0.30311,2
35,Kmeans,0.1896,31
35,Kmeans,0.075996,25
35,Kmeans,0.443411,25
35,Kmeans,0.334014,23
35,Kmeans,0.297493,6
35,Kmeans,0.285401,23
35,Kmeans,0.024473,25
35,Kmeans,0.057803,6
35,Kmeans,0.303788,21
35,Kmeans,-0.013255,9
35,Kmeans,0.194954,14
35,Kmeans,0.151723,21
35,Kmeans,0.137325,25
35,Kmeans,0.184483,13
35,Kmeans,0.121562,13
35,Kmeans,0.254682,21
35,Kmeans,0.280993,3
35,Kmeans,-0.057287,32
35,Kmeans,0.180874,21
35,Kmeans,0.146889,17
35,Kmeans,0.381998,5
35,Kmeans,0.132881,6
35,Kmeans,0.069431,1
35,Kmeans,0.266846,14
35,Kmeans,0.247643,22
35,Kmeans,0.116151,6
35,Kmeans,0.408482,21
35,Kmeans,0.254528,17
35,Kmeans,0.351526,20
35,Kmeans,0.397439,9
35,Kmeans,0.094968,30
35,Kmeans,0.004863,1
35,Kmeans,0.127982,25
35,Kmeans,0.243012,1
35,Kmeans,0.090955,30
35,Kmeans,0.283642,25
35,Kmeans,0.149149,14
35,Kmeans,0.120703,14
35,Kmeans,0.439577,9
35,Kmeans,0.321777,25
35,Kmeans,0.061764,29
35,Kmeans,0.197832,13
35,Kmeans,0.032579,1
35,Kmeans,-0.057242,2
35,Kmeans,0.292921,17
35,Kmeans,0.195394,13
35,Kmeans,0.381813,21
35,Kmeans,0.347264,21
35,Kmeans,0.176722,25
35,Kmeans,0.474683,21
35,Kmeans,0.365145,17
35,Kmeans,0.20556,22
35,Kmeans,-0.008801,13
35,Kmeans,0.450617,25
35,Kmeans,0.486733,21
35,Kmeans,0.119969,16
35,Kmeans,0.314612,17
35,Kmeans,0.141174,18
35,Kmeans,0.240077,18
35,Kmeans,0.113832,27
35,Kmeans,0.503456,0
35,Kmeans,0.233026,14
35,Kmeans,0.361363,17
35,Kmeans,0.21589,13
35,Kmeans,0.272809,25
35,Kmeans,0.154877,17
35,Kmeans,0.137652,14
35,Kmeans,0.134207,14
35,Kmeans,-0.096875,25
35,Kmeans,0.185719,1
35,Kmeans,0.197742,23
35,Kmeans,0.09433,14
35,Kmeans,0.152266,25
35,Kmeans,-0.16475,14
35,Kmeans,0.159648,32
35,Kmeans,0.118721,2
35,Kmeans,0.502521,21
35,Kmeans,0.397088,21
35,Kmeans,0.27108,20
35,Kmeans,0.375987,9
35,Kmeans,0.291648,22
35,Kmeans,0.15422,31
35,Kmeans,0.014225,25
35,Kmeans,0.188297,30
35,Kmeans,0.2351,25
35,Kmeans,0.256566,27
35,Kmeans,0.313996,22
35,Kmeans,0.401764,21
35,Kmeans,0.346902,18
35,Kmeans,0.345763,21
35,Kmeans,0.073933,5
35,Kmeans,0.213079,23
35,Kmeans,-0.136048,28
35,Kmeans,0.176792,30
35,Kmeans,0.100549,30
35,GMM,0.196775,2
35,GMM,0.00429,22
35,GMM,-0.089683,22
35,GMM,0.178101,28
35,GMM,0.044045,22
