k,type,score,label
40,Kmeans,0.032355,2
40,Kmeans,0.272307,12
40,Kmeans,0.159806,24
40,Kmeans,0.048583,27
40,Kmeans,0.330371,18
40,Kmeans,0.127991,1
40,Kmeans,0.141463,22
40,Kmeans,0.377998,1
40,Kmeans,0.075513,2
40,Kmeans,0.15946,5
40,Kmeans,0.229981,37
40,Kmeans,0.095727,24
40,Kmeans,0.039167,18
40,Kmeans,0.282638,3
40,Kmeans,0.255471,34
40,Kmeans,0.340712,28
40,Kmeans,0.393376,3
40,Kmeans,0.125785,35
40,Kmeans,0.484385,34
40,Kmeans,0.14491,34
40,Kmeans,0.266094,27
40,Kmeans,0.21144,14
40,Kmeans,0.172908,22
40,Kmeans,0.307566,23
40,Kmeans,0.417816,3
40,Kmeans,0.073542,14
40,Kmeans,0.152253,27
40,Kmeans,-0.017421,11
40,Kmeans,0.097228,33
40,Kmeans,0.255778,24
40,Kmeans,0.37798,3
40,Kmeans,0.452957,28
40,Kmeans,0.053962,9
40,Kmeans,0.296987,10
40,Kmeans,0.211619,14
40,Kmeans,0.230541,34
40,Kmeans,0.617347,4
40,Kmeans,0.438242,18
40,Kmeans,0.49074,33
40,Kmeans,0.05756,35
40,Kmeans,0.113766,5
40,Kmeans,0.50769,5
40,Kmeans,0.193468,1
40,Kmeans,0.137461,39
40,Kmeans,0.396124,12
40,Kmeans,0.079366,6
40,Kmeans,0.438331,5
40,Kmeans,0.049395,32
40,Kmeans,0.243509,22
40,Kmeans,0.200071,34
40,Kmeans,0.320202,29
40,Kmeans,0.280569,12
40,Kmeans,0.259513,2
40,Kmeans,0.302419,35
40,Kmeans,0.151215,19
40,Kmeans,0.224879,18
40,Kmeans,0.38103,28
40,Kmeans,0.441334,5
40,Kmeans,0.429081,3
40,Kmeans,0.306901,31
40,Kmeans,-0.017578,8
40,Kmeans,0.395953,30
40,Kmeans,0.0152,22
40,Kmeans,0.336379,33
40,Kmeans,0.193538,27
40,Kmeans,0.324545,33
40,Kmeans,0.124744,29
40,Kmeans,0.474637,33
40,Kmeans,0.334058,5
40,Kmeans,0.331709,2
40,Kmeans,0.152125,21
40,Kmeans,0.071192,32
40,Kmeans,0.292881,25
40,Kmeans,0.193956,33
40,Kmeans,0.187186,14
40,Kmeans,0.1907,34
40,Kmeans,0.153225,25
40,Kmeans,0.299604,12
40,Kmeans,0.164168,7
40,Kmeans,0.174846,2
40,Kmeans,0.198744,27
40,Kmeans,0.081978,8
40,Kmeans,0.183425,11
40,Kmeans,0.264204,25
40,Kmeans,0.17629,27
40,Kmeans,0.195959,7
40,Kmeans,0.063137,20
40,Kmeans,-0.005024,24
40,Kmeans,0.149297,36
40,Kmeans,0.111964,2
40,Kmeans,0.267837,28
40,Kmeans,0.239783,21
40,Kmeans,0.024212,31
40,Kmeans,0.424849,18
40,Kmeans,0.266211,22
40,Kmeans,0.197894,28
40,Kmeans,-0.020642,16
40,Kmeans,0.184598,5
40,Kmeans,0.391048,28
40,Kmeans,-0.056634,17
40,Kmeans,-0.019824,0
40,Kmeans,0.430147,12
40,Kmeans,0.150668,13
40,Kmeans,0.352782,5
40,Kmeans,0.301291,14
40,Kmeans,0.310988,28
40,Kmeans,-0.150676,8
40,Kmeans,0.120203,11
40,Kmeans,0.344134,14
40,Kmeans,0.29453,32
40,Kmeans,0.463582,12
40,Kmeans,0.216344,27
40,Kmeans,0.444636,28
40,Kmeans,0.523182,5
40,Kmeans,0.109684,27
40,Kmeans,-0.067892,32
40,Kmeans,0.087911,12
40,Kmeans,0.145066,20
40,Kmeans,0.018024,2
40,Kmeans,0.748661,4
40,Kmeans,0.137278,38
40,Kmeans,0.202432,3
40,Kmeans,0.227602,27
40,Kmeans,0.144063,12
40,Kmeans,0.126001,17
40,Kmeans,0.139941,8
40,Kmeans,0.233601,22
40,Kmeans,0.286717,5
40,Kmeans,0.030143,22
40,Kmeans,-0.131036,2
40,Kmeans,0.316845,18
40,Kmeans,0.255957,35
40,Kmeans,0.209427,23
40,Kmeans,0.436186,25
40,Kmeans,0.187992,25
40,Kmeans,0.284087,25
40,Kmeans,0.235391,2
40,Kmeans,0.040749,38
40,Kmeans,0.021346,32
40,Kmeans,0.141261,12
40,Kmeans,0.122687,3
40,Kmeans,0.193454,38
40,Kmeans,0.197893,25
40,Kmeans,0.472961,9
40,Kmeans,0.044047,38
40,Kmeans,0.2908,3
40,Kmeans,0.344585,28
40,Kmeans,0.464581,25
40,Kmeans,0.296627,14
40,Kmeans,0.184713,16
40,Kmeans,0.333516,34
40,Kmeans,-0.17324,15
40,Kmeans,0.00415,14
40,Kmeans,0.036539,7
40,Kmeans,0.367359,27
40,Kmeans,0.072549,10
40,Kmeans,0.77247,26
40,Kmeans,0.255033,11
40,Kmeans,0.563132,34
40,Kmeans,0.391363,3
40,Kmeans,0.460943,9
40,Kmeans,0.244627,34
40,Kmeans,0.021578,7
40,Kmeans,0.208746,9
40,Kmeans,0.099714,2
40,Kmeans,0.432877,13
40,Kmeans,0.215875,9
40,Kmeans,0.128561,35
40,Kmeans,0.3873,5
40,Kmeans,0.186396,29
40,Kmeans,-0.224919,11
40,Kmeans,0.166205,9
40,Kmeans,0.316035,33
40,Kmeans,0.340311,35
40,Kmeans,0.135088,9
40,Kmeans,0.390989,28
40,Kmeans,0.169112,5
40,Kmeans,-0.140829,38
40,Kmeans,0.098569,36
40,Kmeans,0.113527,27
40,Kmeans,0.128384,7
40,Kmeans,0.394466,33
40,Kmeans,0.24074,34
40,Kmeans,0.182699,8
40,Kmeans,0.411964,12
40,Kmeans,0.240785,18
40,Kmeans,0.123629,21
40,Kmeans,0.372697,23
40,Kmeans,-0.093508,15
40,Kmeans,0.155656,15
40,Kmeans,0.142935,14
40,Kmeans,0.334244,0
40,Kmeans,0.304603,2
40,Kmeans,0.393255,3
40,Kmeans,0.174047,3
40,Kmeans,0.404389,27
40,Kmeans,0.330943,33
40,Kmeans,-0.015897,32
40,Kmeans,0.275122,3
40,Kmeans,0.215575,22
40,Kmeans,0.241014,7
40,Kmeans,0.129957,7
40,Kmeans,0.010279,35
40,Kmeans,0.435083,12
40,Kmeans,0.290736,14
40,Kmeans,0.110526,25
40,Kmeans,0.204869,29
40,Kmeans,0.142763,22
40,Kmeans,0.473622,33
40,Kmeans,0.263175,10
40,Kmeans,0.462801,12
40,Kmeans,0.203411,35
40,Kmeans,0.430018,28
40,Kmeans,0.084594,2
40,Kmeans,0.290539,33
40,Kmeans,0.206778,6
40,Kmeans,0.373716,35
40,Kmeans,0.308401,12
40,Kmeans,0.059469,13
40,Kmeans,0.157055,28
40,Kmeans,0.202161,12
40,Kmeans,0.066534,33
40,Kmeans,0.067553,16
40,Kmeans,0.276671,21
40,Kmeans,0.034403,28
40,Kmeans,0.29371,24
40,Kmeans,0.109553,15
40,Kmeans,0.171002,7
40,Kmeans,0.095077,38
40,Kmeans,0.717784,4
40,Kmeans,0.193521,12
40,Kmeans,0.216336,22
40,Kmeans,0.022391,21
40,Kmeans,0.420256,34
40,Kmeans,0.074967,25
40,Kmeans,0.199174,5
40,Kmeans,0.08864,22
40,Kmeans,0.301862,3
40,Kmeans,0.285255,9
40,Kmeans,0.002369,39
40,Kmeans,0.301755,16
40,Kmeans,0.228325,18
40,Kmeans,0.037573,12
40,Kmeans,0.42507,28
40,Kmeans,0.206708,0
40,Kmeans,0.391239,27
40,Kmeans,0.360262,13
40,Kmeans,0.188483,21
40,Kmeans,0.173275,31
40,Kmeans,0.091549,25
40,Kmeans,0.303627,27
40,Kmeans,0.315465,27
40,Kmeans,0.101744,35
40,Kmeans,0.123508,28
40,Kmeans,0.268997,9
40,Kmeans,-0.102604,21
40,Kmeans,0.079286,14
40,Kmeans,-0.024611,19
40,Kmeans,0.037884,27
40,Kmeans,0.163143,24
40,Kmeans,0.265113,24
40,Kmeans,0.23798,14
40,Kmeans,0.440106,34
40,Kmeans,0.406777,27
40,Kmeans,0.105171,33
40,Kmeans,-0.064706,35
40,Kmeans,0.179517,36
40,Kmeans,0.400024,0
40,Kmeans,-0.033466,24
40,Kmeans,0.277483,17
40,Kmeans,-0.143293,2
40,Kmeans,0.021439,27
40,Kmeans,0.339297,33
40,Kmeans,0.046677,38
40,Kmeans,0.257058,14
40,Kmeans,0.171986,14
40,Kmeans,-0.043088,11
40,Kmeans,0.3646,12
40,Kmeans,0.151209,17
40,Kmeans,0.305726,1
40,Kmeans,0.154781,3
40,Kmeans,0.144012,13
40,Kmeans,0.236144,3
40,Kmeans,0.371296,3
40,Kmeans,0.398878,2
40,Kmeans,0.002866,1
40,Kmeans,0.099987,12
40,Kmeans,0.087646,24
40,Kmeans,0.26764,5
40,Kmeans,0.192653,2
40,Kmeans,0.051454,3
40,Kmeans,0.29169,14
40,Kmeans,0.456547,18
40,Kmeans,0.136476,31
40,Kmeans,0.176782,28
40,Kmeans,0.481524,27
40,Kmeans,-0.036779,2
40,Kmeans,0.121529,32
40,Kmeans,0.177957,16
40,Kmeans,0.042367,1
40,Kmeans,0.258077,2
40,Kmeans,0.213459,2
40,Kmeans,0.379731,14
40,Kmeans,0.198169,25
40,Kmeans,0.208877,9
40,Kmeans,0.142565,16
40,Kmeans,0.077975,37
40,Kmeans,0.078705,33
40,Kmeans,0.070945,17
40,Kmeans,0.376407,3
40,Kmeans,0.271049,24
40,Kmeans,0.333797,1
40,Kmeans,0.353524,3
40,Kmeans,0.202989,6
40,Kmeans,0.134068,12
40,Kmeans,0.243498,15
40,Kmeans,0.354347,0
40,Kmeans,0.214146,5
40,Kmeans,0.274726,3
40,Kmeans,0.481515,18
40,Kmeans,0.267323,32
40,Kmeans,0.424429,33
40,Kmeans,0.039758,17
40,Kmeans,0.359649,27
40,Kmeans,0.292758,12
40,Kmeans,0.272334,22
40,Kmeans,0.053142,1
40,Kmeans,0.412423,33
40,Kmeans,0.012698,18
40,Kmeans,0.331959,32
40,Kmeans,0.383608,7
40,Kmeans,0.011705,21
40,Kmeans,0.336549,34
40,Kmeans,0.309198,35
40,Kmeans,0.251262,20
40,Kmeans,-0.020525,38
40,Kmeans,0.346556,36
40,Kmeans,0.348577,3
40,Kmeans,0.193254,2
40,Kmeans,0.260303,23
40,Kmeans,0.265482,19
40,Kmeans,0.418947,3
40,Kmeans,-0.071636,8
40,Kmeans,0.187347,5
40,Kmeans,0.354627,3
40,Kmeans,0.197569,2
40,Kmeans,0.190218,12
40,Kmeans,0.128844,35
40,Kmeans,0.126257,12
40,Kmeans,0.148015,37
40,Kmeans,0.152303,0
40,Kmeans,0.388889,2
40,Kmeans,0.260396,0
40,Kmeans,0.387833,18
40,Kmeans,0.056117,33
40,Kmeans,0.105386,39
40,Kmeans,0.144812,2
40,Kmeans,0.456694,12
40,Kmeans,0.056458,1
40,Kmeans,0.083832,12
40,Kmeans,0.342416,34
40,Kmeans,0.378215,0
40,Kmeans,0.213584,39
40,Kmeans,0.074831,0
40,Kmeans,0.325829,18
40,Kmeans,0.393821,28
40,Kmeans,0.216817,16
40,Kmeans,0.205274,27
40,Kmeans,0.343663,13
40,Kmeans,0.429747,5
40,Kmeans,0.394343,14
40,Kmeans,0.331138,3
40,Kmeans,0.314531,3
40,Kmeans,0.159424,25
40,Kmeans,0.406692,33
40,Kmeans,0.044624,35
40,Kmeans,-0.026299,32
40,Kmeans,0.057306,38
40,Kmeans,-0.002388,30
40,Kmeans,0.428848,28
40,Kmeans,0.405195,17
40,Kmeans,0.461581,12
40,Kmeans,0.078501,25
40,Kmeans,0.10399,6
40,Kmeans,0.392736,6
40,Kmeans,0.052881,31
40,Kmeans,0.238101,5
40,Kmeans,0.485799,28
40,Kmeans,0.110706,34
40,Kmeans,0.254274,14
40,Kmeans,0.052433,24
40,Kmeans,0.206497,18
40,Kmeans,-0.033884,21
40,Kmeans,0.424559,23
40,Kmeans,0.037055,14
40,Kmeans,0.025209,17
40,Kmeans,0.325706,14
40,Kmeans,0.234483,23
40,Kmeans,0.340602,39
40,Kmeans,0.070394,2
40,Kmeans,0.100207,35
40,Kmeans,0.321195,34
40,Kmeans,0.221215,27
40,Kmeans,0.350337,34
40,Kmeans,0.307096,36
40,Kmeans,0.209596,9
40,Kmeans,0.455335,0
40,Kmeans,0.378741,34
40,Kmeans,0.390694,2
40,Kmeans,0.077201,27
40,Kmeans,0.120706,1
40,Kmeans,0.490252,34
40,Kmeans,0.401652,18
40,Kmeans,0.018665,13
40,Kmeans,0.380194,12
40,Kmeans,0.504046,5
40,Kmeans,0.195363,27
40,Kmeans,-0.28717,11
40,Kmeans,0.404885,25
40,Kmeans,0.127954,13
40,Kmeans,-0.056491,2
40,Kmeans,0.304048,28
40,Kmeans,0.397015,35
40,Kmeans,0.214921,36
40,Kmeans,-0.089753,19
40,Kmeans,0.085986,14
40,Kmeans,0.395415,33
40,Kmeans,0.229755,29
40,Kmeans,0.310283,33
40,Kmeans,0.204997,12
40,Kmeans,0.378196,14
40,Kmeans,0.138045,35
40,Kmeans,0.13112,32
40,Kmeans,0.104085,8
40,Kmeans,0.257434,3
40,Kmeans,0.346139,12
40,Kmeans,0.276666,22
40,Kmeans,0.37462,39
40,Kmeans,-0.011707,27
40,Kmeans,0.475065,9
40,Kmeans,0.350852,12
40,Kmeans,0.153377,9
40,Kmeans,0.343459,39
40,Kmeans,0.104591,14
40,Kmeans,0.32198,27
40,Kmeans,0.440507,5
40,Kmeans,0.148407,28
40,Kmeans,0.313955,33
40,Kmeans,0.355215,17
40,Kmeans,0.434174,27
40,Kmeans,0.05714,9
40,Kmeans,0.19106,39
40,Kmeans,0.048624,14
40,Kmeans,0.286373,3
40,Kmeans,0.424978,18
40,Kmeans,0.168239,31
40,Kmeans,0.336255,9
40,Kmeans,0.241768,19
40,Kmeans,0.062381,32
40,Kmeans,0.374903,34
40,Kmeans,0.382671,7
40,Kmeans,0.254498,18
40,Kmeans,0.267847,5
40,Kmeans,0.037631,33
40,Kmeans,0.129172,0
40,Kmeans,0.356664,7
40,Kmeans,-0.144643,32
40,Kmeans,0.497663,34
40,Kmeans,0.374824,18
40,Kmeans,0.352267,27
40,Kmeans,0.200011,13
40,Kmeans,0.362499,12
40,Kmeans,0.186678,34
40,Kmeans,0.233032,9
40,Kmeans,-0.021938,11
40,Kmeans,-0.14341,30
40,Kmeans,0.263242,33
40,Kmeans,-0.056809,35
40,Kmeans,0.379962,1
40,Kmeans,0.194602,27
40,Kmeans,0.452387,3
40,Kmeans,0.061796,14
40,Kmeans,0.287225,5
40,Kmeans,0.218251,10
40,Kmeans,0.094333,7
40,Kmeans,0.060183,14
40,Kmeans,0.276717,34
40,Kmeans,0.00098,1
40,Kmeans,0.082634,25
40,Kmeans,0.286547,1
40,Kmeans,0.331732,14
40,Kmeans,0.218459,34
40,Kmeans,0.198863,25
40,Kmeans,0.250176,9
40,Kmeans,0.389996,5
40,Kmeans,0.499205,27
40,Kmeans,0.061352,24
40,Kmeans,0.08222,39
40,Kmeans,0.461706,5
40,Kmeans,0.089601,37
40,Kmeans,0.299351,39
40,Kmeans,0.188915,29
40,Kmeans,0.000432,18
40,Kmeans,0.410718,3
40,Kmeans,0.420706,25
40,Kmeans,0.187469,28
40,Kmeans,0.36522,25
40,Kmeans,0.108259,24
40,Kmeans,0.246866,27
40,Kmeans,0.087733,24
40,Kmeans,0.114024,27
40,Kmeans,0.26056,6
40,Kmeans,0.164622,7
40,Kmeans,0.249632,8
40,Kmeans,0.490028,33
40,Kmeans,0.253686,31
40,Kmeans,0.286405,21
40,Kmeans,0.154952,12
40,Kmeans,0.307901,21
40,Kmeans,0.45074,34
40,Kmeans,0.324098,3
40,Kmeans,0.191377,9
40,Kmeans,-0.016724,2
40,Kmeans,-0.261067,19
40,Kmeans,0.404699,13
40,Kmeans,0.181741,12
40,Kmeans,0.239882,21
40,Kmeans,0.305042,28
40,Kmeans,0.087059,14
40,Kmeans,0.188613,18
40,Kmeans,0.066971,25
40,Kmeans,0.119135,5
40,Kmeans,0.324361,34
40,Kmeans,0.282913,5
40,Kmeans,0.18366,29
40,Kmeans,0.211686,39
40,Kmeans,0.420584,9
40,Kmeans,0.437289,33
40,Kmeans,0.357352,12
40,Kmeans,0.353909,19
40,Kmeans,0.291913,7
40,Kmeans,0.433087,12
40,Kmeans,0.227958,36
40,Kmeans,0.353321,0
40,Kmeans,0.09426,0
40,Kmeans,0.142066,9
40,Kmeans,0.095655,12
40,Kmeans,0.178689,14
40,Kmeans,0.387514,1
40,Kmeans,0.307509,37
40,Kmeans,0.012227,11
40,Kmeans,0.314091,2
40,Kmeans,0.009621,20
40,Kmeans,0.09236,25
40,Kmeans,0.429282,12
40,Kmeans,0.129394,5
40,Kmeans,0.295955,18
40,Kmeans,0.124361,13
40,Kmeans,0.297147,12
40,Kmeans,-0.012007,28
40,Kmeans,0.087983,16
40,Kmeans,-0.209861,11
40,Kmeans,0.153641,2
40,Kmeans,0.00061,28
40,Kmeans,0.405671,9
40,Kmeans,0.058936,33
40,Kmeans,0.12658,12
40,Kmeans,0.138632,21
40,Kmeans,0.185995,24
40,Kmeans,0.381615,32
40,Kmeans,-0.07452,27
40,Kmeans,0.249671,25
40,Kmeans,0.150527,5
40,Kmeans,0.330099,12
40,Kmeans,0.00234,8
40,Kmeans,0.502318,27
40,Kmeans,0.3434,27
40,Kmeans,0.231474,33
40,Kmeans,0.28997,1
40,Kmeans,0.036447,12
40,Kmeans,0.199542,9
40,Kmeans,0.324755,10
40,Kmeans,0.007142,32
40,Kmeans,0.41815,28
40,Kmeans,0.218052,12
40,Kmeans,0.242617,14
40,Kmeans,0.204235,22
40,Kmeans,0.145992,36
40,Kmeans,0.369376,39
40,Kmeans,0.105805,29
40,Kmeans,0.36239,13
40,Kmeans,0.358073,12
40,Kmeans,0.463164,25
40,Kmeans,0.328983,27
40,Kmeans,0.282796,12
40,Kmeans,0.383553,7
40,Kmeans,0.091794,35
40,Kmeans,0.299095,19
40,Kmeans,0.034983,29
40,Kmeans,0.177445,23
40,Kmeans,0.083335,31
40,Kmeans,0.400375,9
40,Kmeans,0.10978,25
40,Kmeans,0.396917,25
40,Kmeans,0.198235,34
40,Kmeans,0.519259,27
40,Kmeans,0.237591,33
40,Kmeans,0.161367,12
40,Kmeans,0.160784,16
40,Kmeans,0.339411,37
40,Kmeans,0.057865,2
40,Kmeans,0.407053,5
40,Kmeans,0.037419,8
40,Kmeans,0.254724,34
40,Kmeans,0.382697,3
40,Kmeans,0.259592,3
40,Kmeans,0.28109,27
40,Kmeans,0.514944,34
40,Kmeans,0.023792,31
40,Kmeans,0.244748,32
40,Kmeans,0.211981,14
40,Kmeans,0.380765,27
40,Kmeans,0.042265,25
40,Kmeans,0.26975,5
40,Kmeans,0.096838,35
40,Kmeans,0.16244,5
40,Kmeans,0.090211,25
40,Kmeans,0.248119,21
40,Kmeans,0.124581,2
40,Kmeans,0.164521,38
40,Kmeans,0.419261,3
40,Kmeans,0.364128,2
40,Kmeans,0.203612,16
40,Kmeans,0.240629,27
40,Kmeans,0.439915,34
40,Kmeans,0.482566,9
40,Kmeans,0.434613,25
40,Kmeans,0.363,0
40,Kmeans,0.213689,25
40,Kmeans,0.264804,35
40,Kmeans,0.511234,34
40,Kmeans,0.157275,3
40,Kmeans,0.322151,17
40,Kmeans,0.454975,5
40,Kmeans,0.101904,5
40,Kmeans,0.344043,3
40,Kmeans,0.418287,3
40,Kmeans,0.388233,18
40,Kmeans,0.138168,2
40,Kmeans,0.306481,39
40,Kmeans,0.229704,29
40,Kmeans,0.295637,29
40,Kmeans,0.060633,32
40,Kmeans,0.203501,12
40,Kmeans,0.084218,39
40,Kmeans,0.141785,18
40,Kmeans,0.015886,15
40,Kmeans,0.121851,35
40,Kmeans,0.415397,1
40,Kmeans,0.165248,15
40,Kmeans,0.446382,14
40,Kmeans,0.037197,17
40,Kmeans,0.466045,27
40,Kmeans,0.04827,12
40,Kmeans,0.376098,3
40,Kmeans,0.223574,10
40,Kmeans,0.364292,14
40,Kmeans,0.069918,2
40,Kmeans,0.128594,5
40,Kmeans,0.090143,3
40,Kmeans,0.223413,17
40,Kmeans,0.216166,19
40,Kmeans,0.469207,28
40,Kmeans,0.381762,39
40,Kmeans,0.142623,39
40,Kmeans,0.072202,12
40,Kmeans,0.001656,17
40,Kmeans,0.038343,11
40,Kmeans,0.430266,12
40,Kmeans,0.492741,33
40,Kmeans,0.199493,39
40,Kmeans,0.244434,39
40,Kmeans,0.373897,39
40,Kmeans,0.051557,21
40,Kmeans,0.057876,15
40,Kmeans,0.229911,27
40,Kmeans,0.159048,33
40,Kmeans,0.181611,22
40,Kmeans,0.447878,33
40,Kmeans,0.298602,7
40,Kmeans,0.48491,12
40,Kmeans,0.043528,37
40,Kmeans,0.491411,12
40,Kmeans,0.197198,27
40,Kmeans,0.149839,3
40,Kmeans,0.063401,39
40,Kmeans,0.205052,19
40,Kmeans,0.418936,28
40,Kmeans,0.321806,34
40,Kmeans,0.374213,17
40,Kmeans,0.182207,39
40,Kmeans,0.037091,21
40,Kmeans,0.118895,27
40,Kmeans,0.243035,7
40,Kmeans,0.055789,9
40,Kmeans,0.158384,12
40,Kmeans,0.455871,25
40,Kmeans,0.054037,31
40,Kmeans,0.352645,10
40,Kmeans,0.087634,12
40,Kmeans,0.329517,5
40,Kmeans,0.238461,19
40,Kmeans,0.135509,24
40,Kmeans,0.318449,24
40,Kmeans,0.185223,38
40,Kmeans,0.107448,0
40,Kmeans,0.74053,4
40,Kmeans,0.242182,31
40,Kmeans,0.130444,25
40,Kmeans,0.431767,27
40,Kmeans,0.191931,21
40,Kmeans,0.407775,27
40,Kmeans,0.185816,3
40,Kmeans,0.117596,7
40,Kmeans,0.302407,7
40,Kmeans,0.343879,39
40,Kmeans,0.238003,37
40,Kmeans,0.435175,33
40,Kmeans,0.230241,35
40,Kmeans,0.364463,3
40,Kmeans,0.06711,32
40,Kmeans,0.200358,25
40,Kmeans,0.253803,20
40,Kmeans,0.05589,0
40,Kmeans,-0.077429,2
40,Kmeans,0.075616,31
40,Kmeans,0.363208,3
40,Kmeans,0.196528,20
40,Kmeans,0.061766,21
40,Kmeans,0.212615,5
40,Kmeans,0.109506,7
40,Kmeans,0.513009,34
40,Kmeans,0.301972,25
40,Kmeans,0.072587,39
40,Kmeans,0.393169,27
40,Kmeans,0.36956,33
40,Kmeans,0.416142,1
40,Kmeans,0.400842,7
40,Kmeans,0.335673,12
40,Kmeans,0.168031,0
40,Kmeans,0.128111,36
40,Kmeans,0.331324,25
40,Kmeans,0.135458,3
40,Kmeans,0.209445,12
40,Kmeans,0.041801,8
40,Kmeans,0.017088,7
40,Kmeans,0.194057,0
40,Kmeans,0.33387,6
40,Kmeans,0.076971,33
40,Kmeans,0.174622,1
40,Kmeans,0.147431,28
40,Kmeans,0.094991,13
40,Kmeans,0.270202,5
40,Kmeans,0.237161,33
40,Kmeans,0.39812,34
40,Kmeans,0.107155,25
40,Kmeans,0.279786,16
40,Kmeans,-0.054887,17
40,Kmeans,-0.145928,31
40,Kmeans,0.10357,12
40,Kmeans,-0.146708,8
40,Kmeans,0.036926,24
40,Kmeans,0.263309,14
40,Kmeans,0.445867,25
40,Kmeans,0.257905,28
40,Kmeans,0.226185,34
40,Kmeans,0.441536,33
40,Kmeans,0.483517,33
40,Kmeans,0.386691,5
40,Kmeans,0.480275,34
40,Kmeans,0.127805,31
40,Kmeans,0.161069,5
40,Kmeans,0.231642,10
40,Kmeans,0.248935,32
40,Kmeans,0.312096,1
40,Kmeans,0.371627,28
40,Kmeans,0.049277,39
40,Kmeans,0.20396,0
40,Kmeans,0.302536,33
40,Kmeans,0.052584,14
40,Kmeans,0.389814,18
40,Kmeans,0.447503,12
40,Kmeans,0.472661,9
40,Kmeans,-0.010881,0
40,Kmeans,0.170248,31
40,Kmeans,0.192131,20
40,Kmeans,0.36724,39
40,Kmeans,0.235648,31
40,Kmeans,0.165033,25
40,Kmeans,0.341833,9
40,Kmeans,0.345855,10
40,Kmeans,-0.005004,39
40,Kmeans,0.430278,3
40,Kmeans,0.168188,1
40,Kmeans,0.343698,3
40,Kmeans,0.203657,29
40,Kmeans,0.088272,24
40,Kmeans,0.007199,18
40,Kmeans,0.169304,18
40,Kmeans,0.278314,14
40,Kmeans,0.250286,32
40,Kmeans,0.213037,7
40,Kmeans,0.512629,27
40,Kmeans,0.235898,12
40,Kmeans,0.396872,12
40,Kmeans,0.009677,35
40,Kmeans,0.030727,35
40,Kmeans,0.064787,9
40,Kmeans,0.021564,7
40,Kmeans,0.345664,3
40,Kmeans,0.265412,3
40,Kmeans,0.29922,34
40,Kmeans,0.104473,5
40,Kmeans,0.17243,13
40,Kmeans,0.280227,5
40,Kmeans,0.371296,2
40,Kmeans,0.252996,34
40,Kmeans,0.126171,31
40,Kmeans,0.386936,5
40,GMM,-0.15395,28
40,GMM,0.097985,31
40,GMM,-0.257847,21
40,GMM,0.222544,29
40,GMM,0.304443,29
40,GMM,0.205141,11
40,GMM,-0.087858,1
40,GMM,0.393378,29
40,GMM,0.149499,1
40,GMM,0.1879,0
40,GMM,-0.025308,4
40,GMM,0.086784,31
40,GMM,-0.257543,31
40,GMM,-0.380169,24
40,GMM,0.261529,7
40,GMM,-0.217309,13
40,GMM,0.723633,5
40,GMM,0.336311,11
40,GMM,-0.344854,39
40,GMM,-0.003669,2
40,GMM,-0.168341,8
40,GMM,-0.17528,28
40,GMM,-0.271283,39
40,GMM,0.31786,29
40,GMM,0.055342,29
40,GMM,-0.074265,28
40,GMM,-0.161268,28
40,GMM,0.272531,0
40,GMM,0.1455,1
40,GMM,0.191437,19
40,GMM,-0.011544,4
40,GMM,-0.091772,28
40,GMM,0.113303,1
40,GMM,-0.043627,4
40,GMM,-0.268889,24
40,GMM,-0.17179,1
40,GMM,-0.242537,31
40,GMM,0.113075,27
40,GMM,0.080737,11
40,GMM,-0.052552,19
40,GMM,-0.149071,39
40,GMM,-0.187181,28
40,GMM,-0.133722,1
40,GMM,-0.322451,8
40,GMM,-0.00251,4
40,GMM,0.091755,27
40,GMM,-0.089603,7
40,GMM,-0.216457,8
40,GMM,-0.29767,39
40,GMM,-0.061351,28
40,GMM,-0.221999,39
40,GMM,0.137273,11
40,GMM,-0.042424,1
40,GMM,-0.265569,39
40,GMM,-0.056976,21
40,GMM,-0.331321,39
40,GMM,0.257719,19
40,GMM,0.123372,25
40,GMM,0.019852,1
40,GMM,0.297175,0
40,GMM,-0.046752,1
40,GMM,-0.143413,6
40,GMM,-0.222312,39
40,GMM,-0.083875,33
40,GMM,-0.282546,26
40,GMM,0.148022,25
40,GMM,-0.501358,9
40,GMM,0.005538,31
40,GMM,-0.367007,24
40,GMM,-0.122167,31
40,GMM,0.335815,2
40,GMM,-0.263211,28
40,GMM,0.142691,12
40,GMM,-0.220866,31
40,GMM,0.316152,0
40,GMM,0.39292,29
40,GMM,-0.158913,28
40,GMM,0.129902,1
40,GMM,-0.066798,1
40,GMM,-0.276701,33
40,GMM,-0.266358,39
40,GMM,-0.073918,29
40,GMM,-0.540297,0
40,GMM,0.229241,25
40,GMM,-0.112185,4
40,GMM,0.040366,31
40,GMM,-0.248266,29
40,GMM,0.396469,29
40,GMM,-0.291558,28
40,GMM,-0.170902,28
40,GMM,-0.106864,28
40,GMM,-0.268211,1
40,GMM,-0.130891,39
40,GMM,0.082511,16
40,GMM,-0.109694,28
40,GMM,-0.314133,13
40,GMM,0.313435,19
40,GMM,0.280312,11
40,GMM,-0.040023,4
40,GMM,-0.129526,1
40,GMM,-0.089346,39
40,GMM,-0.132606,28
40,GMM,-0.006885,19
40,GMM,-0.014608,4
40,GMM,0.030931,31
40,GMM,0.27012,2
40,GMM,0.080471,31
40,GMM,0.126004,25
40,GMM,-0.012946,2
40,GMM,-0.094638,15
40,GMM,-0.146799,28
