k,type,score,label
25,Kmeans,0.40266,9
25,Kmeans,0.253099,12
25,Kmeans,0.14877,24
25,Kmeans,0.057468,22
25,Kmeans,0.256825,14
25,Kmeans,0.275944,3
25,Kmeans,0.052258,14
25,Kmeans,0.36265,12
25,Kmeans,0.301037,11
25,Kmeans,0.294892,9
25,Kmeans,-0.154377,22
25,Kmeans,0.388491,20
25,Kmeans,0.518073,1
25,Kmeans,0.074478,17
25,Kmeans,0.358194,9
25,Kmeans,0.285435,10
25,Kmeans,0.086645,19
25,Kmeans,0.241027,11
25,Kmeans,0.213429,11
25,Kmeans,0.312279,12
25,Kmeans,0.171273,19
25,Kmeans,0.398773,19
25,Kmeans,0.497505,1
25,Kmeans,0.243517,6
25,Kmeans,0.185076,4
25,Kmeans,0.042794,20
25,Kmeans,0.160102,2
25,Kmeans,0.171061,0
25,Kmeans,0.027662,19
25,Kmeans,0.225724,22
25,Kmeans,0.259028,20
25,Kmeans,-0.12166,22
25,Kmeans,-0.098247,21
25,Kmeans,-0.000577,23
25,Kmeans,0.101223,8
25,Kmeans,0.389165,14
25,Kmeans,-0.136674,4
25,Kmeans,0.334974,11
25,Kmeans,0.243384,9
25,Kmeans,0.356799,15
25,Kmeans,0.102544,22
25,Kmeans,0.185367,2
25,Kmeans,0.275083,2
25,Kmeans,0.110017,22
25,Kmeans,0.29522,17
25,Kmeans,0.365967,20
25,Kmeans,0.002169,3
25,Kmeans,0.127317,18
25,Kmeans,0.441651,20
25,Kmeans,0.386974,16
25,Kmeans,0.386293,9
25,Kmeans,0.207023,11
25,Kmeans,0.265509,12
25,Kmeans,0.349065,10
25,Kmeans,0.290975,22
25,Kmeans,-0.206023,4
25,Kmeans,0.422538,0
25,Kmeans,0.185744,1
25,Kmeans,0.680781,5
25,Kmeans,0.132443,6
25,Kmeans,0.118741,13
25,Kmeans,0.279796,10
25,Kmeans,0.153375,20
25,Kmeans,-0.017372,22
25,Kmeans,0.35227,9
25,Kmeans,0.240247,7
25,Kmeans,0.220051,17
25,Kmeans,0.054251,23
25,Kmeans,0.414531,1
25,Kmeans,0.140352,10
25,Kmeans,0.142841,20
25,Kmeans,0.126871,15
25,Kmeans,0.190036,18
25,Kmeans,0.083745,10
25,Kmeans,0.050889,7
25,Kmeans,0.399183,11
25,Kmeans,0.004334,24
25,Kmeans,0.343561,1
25,Kmeans,0.071393,1
25,Kmeans,0.438841,11
25,Kmeans,0.073182,14
25,Kmeans,0.355666,12
25,Kmeans,0.235723,10
25,Kmeans,0.634822,5
25,Kmeans,0.092025,8
25,Kmeans,0.35616,14
25,Kmeans,0.344139,20
25,Kmeans,0.160006,6
25,Kmeans,0.316684,1
25,Kmeans,0.03722,8
25,Kmeans,0.41367,1
25,Kmeans,0.211715,11
25,Kmeans,-0.063451,4
25,Kmeans,0.354297,14
25,Kmeans,0.203492,1
25,Kmeans,-0.032269,23
25,Kmeans,-0.028815,8
25,Kmeans,0.274898,11
25,Kmeans,0.272316,2
25,Kmeans,0.27719,9
25,Kmeans,0.147577,12
25,Kmeans,0.369257,10
25,Kmeans,0.088374,16
25,Kmeans,-0.010287,23
25,Kmeans,0.4216,1
25,Kmeans,0.255731,20
25,Kmeans,0.487949,1
25,Kmeans,0.218209,14
25,Kmeans,0.339483,2
25,Kmeans,0.093532,17
25,Kmeans,0.310201,14
25,Kmeans,0.262898,0
25,Kmeans,0.313171,4
25,Kmeans,0.326336,1
25,Kmeans,0.172623,1
25,Kmeans,0.344034,3
25,Kmeans,0.059406,14
25,Kmeans,0.375283,11
25,Kmeans,0.383498,9
25,Kmeans,0.353446,9
25,Kmeans,0.297053,15
25,Kmeans,0.299587,12
25,Kmeans,0.224763,9
25,Kmeans,0.185805,19
25,Kmeans,0.359412,17
25,Kmeans,0.402288,7
25,Kmeans,0.230951,1
25,Kmeans,0.455135,1
25,Kmeans,0.325066,12
25,Kmeans,0.361666,14
25,Kmeans,0.11296,17
25,Kmeans,0.260401,11
25,Kmeans,0.219443,10
25,Kmeans,0.168887,9
25,Kmeans,0.305672,19
25,Kmeans,0.128475,10
25,Kmeans,0.257848,17
25,Kmeans,0.266972,16
25,Kmeans,0.463081,11
25,Kmeans,0.262409,15
25,Kmeans,0.329845,11
25,Kmeans,0.151462,4
25,Kmeans,0.392127,11
25,Kmeans,-0.125299,4
25,Kmeans,0.153118,4
25,Kmeans,0.276059,11
25,Kmeans,-0.038951,22
25,Kmeans,0.326451,14
25,Kmeans,0.323746,11
25,Kmeans,0.126092,10
25,Kmeans,0.257569,10
25,Kmeans,0.334515,23
25,Kmeans,0.397882,1
25,Kmeans,0.35844,11
25,Kmeans,0.22123,14
25,Kmeans,0.246955,1
25,Kmeans,0.154969,8
25,Kmeans,0.245229,14
25,Kmeans,0.466514,11
25,Kmeans,-0.081154,10
25,Kmeans,0.136198,17
25,Kmeans,0.011159,4
25,Kmeans,0.242455,11
25,Kmeans,0.225042,6
25,Kmeans,0.233448,15
25,Kmeans,0.190287,24
25,Kmeans,0.176641,9
25,Kmeans,0.171488,1
25,Kmeans,0.199241,20
25,Kmeans,0.276562,2
25,Kmeans,0.105018,18
25,Kmeans,0.097919,9
25,Kmeans,0.339944,12
25,Kmeans,0.13739,20
25,Kmeans,0.128441,3
25,Kmeans,0.355955,12
25,Kmeans,0.2631,17
25,Kmeans,0.472381,18
25,Kmeans,0.121266,22
25,Kmeans,0.303486,16
25,Kmeans,0.032077,6
25,Kmeans,0.356566,11
25,Kmeans,-0.045718,4
25,Kmeans,0.098261,17
25,Kmeans,0.054322,10
25,Kmeans,0.348999,17
25,Kmeans,0.30168,17
25,Kmeans,0.303932,16
25,Kmeans,0.249918,14
25,Kmeans,-0.061343,23
25,Kmeans,0.422289,16
25,Kmeans,-0.038661,23
25,Kmeans,-0.132745,8
25,Kmeans,0.431261,11
25,Kmeans,0.27032,15
25,Kmeans,-0.09582,22
25,Kmeans,0.266748,10
25,Kmeans,0.160814,22
25,Kmeans,0.294544,1
25,Kmeans,0.235579,18
25,Kmeans,0.068737,19
25,Kmeans,0.267933,2
25,Kmeans,0.375937,19
25,Kmeans,0.14031,10
25,Kmeans,0.266432,1
25,Kmeans,0.180893,1
25,Kmeans,0.320452,20
25,Kmeans,0.231402,17
25,Kmeans,0.090268,18
25,Kmeans,0.261757,20
25,Kmeans,0.395,15
25,Kmeans,0.303921,9
25,Kmeans,0.378181,19
25,Kmeans,0.037747,7
25,Kmeans,-0.14135,8
25,Kmeans,0.306655,15
25,Kmeans,0.442439,11
25,Kmeans,0.34834,9
25,Kmeans,0.374492,9
25,Kmeans,0.097129,10
25,Kmeans,0.348124,1
25,Kmeans,0.128899,8
25,Kmeans,0.315892,14
25,Kmeans,0.258774,10
25,Kmeans,0.347975,1
25,Kmeans,0.32389,16
25,Kmeans,-0.076804,19
25,Kmeans,0.012218,8
25,Kmeans,0.227041,9
25,Kmeans,0.373428,14
25,Kmeans,0.348857,9
25,Kmeans,0.079063,10
25,Kmeans,0.080325,22
25,Kmeans,0.226319,9
25,Kmeans,0.249011,1
25,Kmeans,0.428949,0
25,Kmeans,0.27062,17
25,Kmeans,0.389203,11
25,Kmeans,0.222236,12
25,Kmeans,0.392085,1
25,Kmeans,0.200406,9
25,Kmeans,0.395095,1
25,Kmeans,0.227054,10
25,Kmeans,0.092638,21
25,Kmeans,0.428968,11
25,Kmeans,0.29317,19
25,Kmeans,0.269084,17
25,Kmeans,0.410271,20
25,Kmeans,0.113789,14
25,Kmeans,0.13214,17
25,Kmeans,0.247331,9
25,Kmeans,-0.167245,4
25,Kmeans,0.167143,8
25,Kmeans,0.30615,14
25,Kmeans,0.313383,11
25,Kmeans,0.192887,12
25,Kmeans,0.266174,17
25,Kmeans,0.274035,8
25,Kmeans,0.185817,1
25,Kmeans,0.008671,10
25,Kmeans,0.413605,1
25,Kmeans,0.182887,20
25,Kmeans,-0.057051,24
25,Kmeans,0.116945,6
25,Kmeans,-0.040506,19
25,Kmeans,0.100974,23
25,Kmeans,0.408954,18
25,Kmeans,0.109254,6
25,Kmeans,0.21997,2
25,Kmeans,-0.083782,22
25,Kmeans,0.331338,19
25,Kmeans,0.741794,5
25,Kmeans,0.165399,4
25,Kmeans,0.322675,16
25,Kmeans,0.449351,1
25,Kmeans,-0.088354,8
25,Kmeans,0.26504,1
25,Kmeans,0.42036,20
25,Kmeans,0.172264,17
25,Kmeans,0.116901,9
25,Kmeans,0.09578,9
25,Kmeans,0.125951,18
25,Kmeans,0.252686,20
25,Kmeans,0.282086,9
25,Kmeans,0.14739,8
25,Kmeans,0.404169,16
25,Kmeans,0.201235,10
25,Kmeans,0.373161,9
25,Kmeans,0.388566,1
25,Kmeans,0.170181,3
25,Kmeans,0.07009,14
25,Kmeans,0.058799,7
25,Kmeans,0.18688,3
25,Kmeans,0.115132,19
25,Kmeans,-0.012441,19
25,Kmeans,0.205672,11
25,Kmeans,0.348116,2
25,Kmeans,0.331426,10
25,Kmeans,0.21701,3
25,Kmeans,0.055752,11
25,Kmeans,0.290409,9
25,Kmeans,0.401903,16
25,Kmeans,0.099393,16
25,Kmeans,0.243149,15
25,Kmeans,0.267358,3
25,Kmeans,0.14371,13
25,Kmeans,0.267212,9
25,Kmeans,-0.080382,6
25,Kmeans,0.265398,17
25,Kmeans,0.348963,14
25,Kmeans,0.201881,20
25,Kmeans,0.39359,23
25,Kmeans,-0.014811,19
25,Kmeans,0.434081,20
25,Kmeans,0.369329,9
25,Kmeans,0.251846,4
25,Kmeans,0.001633,19
25,Kmeans,-0.062382,8
25,Kmeans,0.394312,11
25,Kmeans,0.417485,0
25,Kmeans,0.137244,11
25,Kmeans,0.415882,1
25,Kmeans,0.062905,21
25,Kmeans,0.439478,11
25,Kmeans,0.321226,10
25,Kmeans,0.410696,11
25,Kmeans,0.34167,12
25,Kmeans,0.350729,16
25,Kmeans,0.217599,2
25,Kmeans,0.188255,15
25,Kmeans,0.346096,14
25,Kmeans,0.249075,7
25,Kmeans,-0.073999,7
25,Kmeans,0.236369,1
25,Kmeans,0.349537,12
25,Kmeans,0.291178,9
25,Kmeans,0.349772,9
25,Kmeans,0.378868,11
25,Kmeans,0.228523,1
25,Kmeans,-0.043204,10
25,Kmeans,0.41186,20
25,Kmeans,0.195735,13
25,Kmeans,0.147549,15
25,Kmeans,0.098359,24
25,Kmeans,0.228219,2
25,Kmeans,0.225258,8
25,Kmeans,0.13168,9
25,Kmeans,0.169071,15
25,Kmeans,0.06709,1
25,Kmeans,0.281357,1
25,Kmeans,0.301874,9
25,Kmeans,0.249056,12
25,Kmeans,0.304637,14
25,Kmeans,0.130977,13
25,Kmeans,0.290291,16
25,Kmeans,0.220538,2
25,Kmeans,0.259476,1
25,Kmeans,0.343152,1
25,Kmeans,0.400252,11
25,Kmeans,0.352627,12
25,Kmeans,0.497494,18
25,Kmeans,0.243227,1
25,Kmeans,-0.063946,10
25,Kmeans,0.39276,20
25,Kmeans,0.152504,17
25,Kmeans,0.28197,14
25,Kmeans,0.26836,8
25,Kmeans,0.262923,17
25,Kmeans,0.322677,12
25,Kmeans,0.304154,17
25,Kmeans,0.313205,19
25,Kmeans,0.502897,1
25,Kmeans,0.23536,16
25,Kmeans,0.237863,20
25,Kmeans,0.262724,13
25,Kmeans,0.107495,10
25,Kmeans,0.301051,14
25,Kmeans,0.305275,14
25,Kmeans,0.322312,9
25,Kmeans,0.290443,11
25,Kmeans,0.379787,12
25,Kmeans,-0.110319,8
25,Kmeans,0.093099,2
25,Kmeans,0.299917,9
25,Kmeans,0.22656,15
25,Kmeans,0.232959,17
25,Kmeans,0.317634,23
25,Kmeans,0.449607,1
25,Kmeans,0.350055,14
25,Kmeans,0.518195,1
25,Kmeans,0.096024,6
25,Kmeans,0.37737,1
25,Kmeans,0.31304,9
25,Kmeans,0.126243,15
25,Kmeans,0.239944,15
25,Kmeans,-0.059635,21
25,Kmeans,0.379379,19
25,Kmeans,0.322759,20
25,Kmeans,0.005994,19
25,Kmeans,0.713312,5
25,Kmeans,0.316498,20
25,Kmeans,0.388183,3
25,Kmeans,0.316044,9
25,Kmeans,0.339165,11
25,Kmeans,0.374712,1
25,Kmeans,0.44981,11
25,Kmeans,0.283153,16
25,Kmeans,0.283077,11
25,Kmeans,0.419059,20
25,Kmeans,0.269748,11
25,Kmeans,0.12124,1
25,Kmeans,0.317242,15
25,Kmeans,0.009325,8
25,Kmeans,0.414446,20
25,Kmeans,-0.040227,8
25,Kmeans,0.237798,3
25,Kmeans,0.242648,9
25,Kmeans,0.283048,3
25,Kmeans,0.379367,18
25,Kmeans,0.310998,9
25,Kmeans,0.228406,17
25,Kmeans,0.401183,18
25,Kmeans,0.371001,11
25,Kmeans,0.032478,7
25,Kmeans,0.007398,3
25,Kmeans,0.332953,9
25,Kmeans,0.244484,18
25,Kmeans,0.201852,1
25,Kmeans,0.407821,1
25,Kmeans,0.454372,1
25,Kmeans,0.69833,5
25,Kmeans,0.006922,23
25,Kmeans,0.056093,24
25,Kmeans,0.221523,23
25,Kmeans,0.124118,9
25,Kmeans,-0.043926,6
25,Kmeans,0.253395,11
25,Kmeans,0.06884,15
25,Kmeans,0.196026,20
25,Kmeans,0.058777,8
25,Kmeans,0.224038,10
25,Kmeans,0.241328,20
25,Kmeans,0.325167,9
25,Kmeans,0.246932,12
25,Kmeans,0.282124,18
25,Kmeans,0.243313,14
25,Kmeans,0.278381,10
25,Kmeans,0.256598,9
25,Kmeans,0.291471,7
25,Kmeans,0.025057,19
25,Kmeans,0.252301,12
25,Kmeans,0.066753,3
25,Kmeans,0.363595,16
25,Kmeans,0.083589,1
25,Kmeans,0.313871,19
25,Kmeans,0.259762,11
25,Kmeans,0.23913,2
25,Kmeans,0.140088,1
25,Kmeans,0.417982,1
25,Kmeans,0.37114,11
25,Kmeans,0.015711,6
25,Kmeans,0.370969,19
25,Kmeans,0.400971,14
25,Kmeans,0.228939,1
25,Kmeans,0.044879,13
25,Kmeans,0.336132,9
25,Kmeans,0.369817,11
25,Kmeans,0.250474,11
25,Kmeans,0.22771,14
25,Kmeans,-0.031864,21
25,Kmeans,0.397817,0
25,Kmeans,0.328253,11
25,Kmeans,0.01759,6
25,Kmeans,0.255756,9
25,Kmeans,0.173565,11
25,Kmeans,0.320645,1
25,Kmeans,0.07829,19
25,Kmeans,0.352341,20
25,Kmeans,0.240921,23
25,Kmeans,0.227607,15
25,Kmeans,0.382366,20
25,Kmeans,0.309904,11
25,Kmeans,0.260043,11
25,Kmeans,0.506231,18
25,Kmeans,0.369898,11
25,Kmeans,0.407168,18
25,Kmeans,0.045167,9
25,Kmeans,0.250566,11
25,Kmeans,0.36386,9
25,Kmeans,0.243845,11
25,Kmeans,0.192599,1
25,Kmeans,0.286381,9
25,Kmeans,0.278171,17
25,Kmeans,0.122309,1
25,Kmeans,0.240686,3
25,Kmeans,0.201174,8
25,Kmeans,0.346202,15
25,Kmeans,0.203304,3
25,Kmeans,0.307632,18
25,Kmeans,0.091746,9
25,Kmeans,0.218589,11
25,Kmeans,0.2985,20
25,Kmeans,0.227511,17
25,Kmeans,0.358523,11
25,Kmeans,-0.02178,8
25,Kmeans,0.306353,12
25,Kmeans,0.213981,9
25,Kmeans,0.026308,6
25,Kmeans,0.236647,16
25,Kmeans,0.337706,19
25,Kmeans,0.347132,20
25,Kmeans,0.219747,18
25,Kmeans,0.183652,12
25,Kmeans,0.178957,0
25,Kmeans,0.362435,19
25,Kmeans,0.380976,9
25,Kmeans,0.218966,15
25,Kmeans,0.155373,14
25,Kmeans,0.126097,2
25,Kmeans,0.257216,19
25,Kmeans,0.299579,12
25,Kmeans,0.374539,12
25,Kmeans,0.434584,1
25,Kmeans,0.177779,20
25,Kmeans,0.15662,19
25,Kmeans,0.366331,12
25,Kmeans,0.122121,19
25,Kmeans,0.269478,24
25,Kmeans,0.092821,19
25,Kmeans,0.211682,21
25,Kmeans,0.134615,16
25,Kmeans,0.298945,23
25,Kmeans,0.309309,15
25,Kmeans,0.416571,1
25,Kmeans,0.000584,23
25,Kmeans,-0.02546,13
25,Kmeans,0.311628,17
25,Kmeans,0.367293,15
25,Kmeans,0.198074,11
25,Kmeans,0.187652,9
25,Kmeans,0.288333,10
25,Kmeans,0.095907,9
25,Kmeans,0.214082,20
25,Kmeans,0.063768,1
25,Kmeans,-0.067684,10
25,Kmeans,0.23461,9
25,Kmeans,0.138877,10
25,Kmeans,-0.006936,7
25,Kmeans,0.355591,12
25,Kmeans,0.157776,14
25,Kmeans,0.346647,12
25,Kmeans,0.377582,11
25,Kmeans,0.273196,7
25,Kmeans,0.301512,0
25,Kmeans,0.160463,20
25,Kmeans,0.316043,10
25,Kmeans,0.167301,10
25,Kmeans,0.46089,20
25,Kmeans,-0.051464,6
25,Kmeans,0.007598,19
25,Kmeans,0.341523,14
25,Kmeans,0.325792,12
25,Kmeans,0.278164,9
25,Kmeans,0.282111,9
25,Kmeans,0.365531,19
25,Kmeans,0.278728,17
25,Kmeans,0.042308,23
25,Kmeans,0.058797,17
25,Kmeans,0.050238,10
25,Kmeans,-0.184374,22
25,Kmeans,0.30675,1
25,Kmeans,0.123506,15
25,Kmeans,0.331122,9
25,Kmeans,0.272162,3
25,Kmeans,0.421123,11
25,Kmeans,0.131153,20
25,Kmeans,0.218169,17
25,Kmeans,0.323452,12
25,Kmeans,0.263783,3
25,Kmeans,0.316146,9
25,Kmeans,0.345336,2
25,Kmeans,-0.005837,23
25,Kmeans,0.3458,14
25,Kmeans,0.142284,11
25,Kmeans,-0.131184,10
25,Kmeans,0.479056,18
25,Kmeans,0.427509,0
25,Kmeans,0.375313,1
25,Kmeans,-0.079415,10
25,Kmeans,0.413103,16
25,Kmeans,0.388673,9
25,Kmeans,0.405424,12
25,Kmeans,0.18058,14
25,Kmeans,0.209538,20
25,Kmeans,0.3734,11
25,Kmeans,0.175781,9
25,Kmeans,0.159534,9
25,Kmeans,0.381885,1
25,Kmeans,0.088632,8
25,Kmeans,-0.042625,23
25,Kmeans,0.23207,17
25,Kmeans,0.07573,13
25,Kmeans,0.384341,12
25,Kmeans,0.412596,15
25,Kmeans,0.292192,17
25,Kmeans,0.291488,18
25,Kmeans,0.25634,19
25,Kmeans,0.32328,18
25,Kmeans,0.312507,12
25,Kmeans,0.194939,14
25,Kmeans,0.167318,14
25,Kmeans,0.302703,9
25,Kmeans,0.210393,1
25,Kmeans,0.284803,1
25,Kmeans,0.168519,21
25,Kmeans,0.030466,21
25,Kmeans,0.38646,12
25,Kmeans,0.096666,21
25,Kmeans,0.183884,8
25,Kmeans,0.046974,19
25,Kmeans,0.482533,1
25,Kmeans,0.332225,1
25,Kmeans,0.113263,10
25,Kmeans,0.044964,9
25,Kmeans,0.35439,11
25,Kmeans,0.120415,22
25,Kmeans,0.160576,17
25,Kmeans,0.300743,17
25,Kmeans,0.076848,11
25,Kmeans,0.16578,11
25,Kmeans,0.246656,10
25,Kmeans,0.087408,13
25,Kmeans,0.165621,8
25,Kmeans,0.224704,20
25,Kmeans,0.174429,12
25,Kmeans,0.472194,1
25,Kmeans,0.149576,2
25,Kmeans,0.297273,23
25,Kmeans,0.166618,15
25,Kmeans,0.15522,9
25,Kmeans,0.312239,1
25,Kmeans,0.359908,10
25,Kmeans,0.175175,0
25,Kmeans,0.305262,11
25,Kmeans,0.232509,2
25,Kmeans,0.03609,14
25,Kmeans,0.049232,9
25,Kmeans,0.273477,8
25,Kmeans,0.32959,12
25,Kmeans,0.150624,21
25,Kmeans,0.210595,12
25,Kmeans,0.236251,12
25,Kmeans,0.367586,17
25,Kmeans,0.301328,3
25,Kmeans,0.258834,9
25,Kmeans,0.10952,10
25,Kmeans,-0.051539,19
25,Kmeans,0.251063,1
25,Kmeans,0.06248,10
25,Kmeans,0.414376,9
25,Kmeans,0.42359,18
25,Kmeans,0.184421,14
25,Kmeans,-0.02188,13
25,Kmeans,0.31522,14
25,Kmeans,0.153546,1
25,Kmeans,0.247348,11
25,Kmeans,0.282701,20
25,Kmeans,0.289358,1
25,Kmeans,-0.085091,19
25,Kmeans,0.074023,21
25,Kmeans,0.331085,12
25,Kmeans,0.030424,17
25,Kmeans,0.113321,15
25,Kmeans,0.192062,15
25,Kmeans,0.366329,1
25,Kmeans,0.311895,23
25,Kmeans,0.350724,20
25,Kmeans,0.209356,23
25,Kmeans,0.243943,12
25,Kmeans,0.124232,1
25,Kmeans,0.103681,14
25,Kmeans,0.121122,2
25,Kmeans,-0.05159,10
25,Kmeans,0.452667,18
25,Kmeans,0.370186,23
25,Kmeans,-0.094517,21
25,Kmeans,0.413957,12
25,Kmeans,0.029516,8
25,Kmeans,0.342958,9
25,Kmeans,0.350475,11
25,Kmeans,0.33855,24
25,Kmeans,0.196786,12
25,Kmeans,0.31338,12
25,Kmeans,0.157702,21
25,Kmeans,0.199022,2
25,Kmeans,0.199358,10
25,Kmeans,0.136912,11
25,Kmeans,0.230493,1
25,Kmeans,0.372296,16
25,Kmeans,-0.044163,8
25,Kmeans,0.109374,10
25,Kmeans,0.439727,18
25,Kmeans,0.239047,17
25,Kmeans,0.462125,11
25,Kmeans,0.440251,11
25,Kmeans,0.362025,0
25,Kmeans,0.415918,18
25,Kmeans,0.351449,1
25,Kmeans,0.389121,11
25,Kmeans,0.449963,18
25,Kmeans,0.118306,11
25,Kmeans,-0.0393,23
25,Kmeans,0.281111,9
25,Kmeans,0.184909,8
25,Kmeans,0.221625,2
25,Kmeans,0.331374,11
25,Kmeans,0.062657,2
25,Kmeans,0.330279,1
25,Kmeans,0.260493,2
25,Kmeans,0.210174,17
25,Kmeans,0.35241,20
25,Kmeans,0.128899,1
25,Kmeans,0.408932,14
25,Kmeans,0.430808,11
25,Kmeans,0.255574,16
25,Kmeans,0.262971,11
25,Kmeans,0.106049,8
25,Kmeans,0.417766,1
25,Kmeans,0.036865,8
25,Kmeans,0.169548,10
25,Kmeans,0.276377,1
25,Kmeans,0.285278,20
25,Kmeans,0.385269,11
25,Kmeans,0.235083,14
25,Kmeans,0.306234,9
25,Kmeans,0.086639,15
25,Kmeans,0.408558,1
25,Kmeans,0.396344,11
25,Kmeans,0.368089,17
25,Kmeans,0.431519,18
25,Kmeans,0.132018,9
25,Kmeans,0.178934,11
25,Kmeans,0.464869,18
25,Kmeans,0.270124,17
25,Kmeans,0.227323,1
25,Kmeans,0.214615,19
25,Kmeans,-0.06997,6
25,Kmeans,0.292509,19
25,Kmeans,0.082133,14
25,Kmeans,0.360237,11
25,Kmeans,0.191686,12
25,Kmeans,0.32922,10
25,Kmeans,0.128118,22
25,Kmeans,0.334956,14
25,Kmeans,0.416477,11
25,Kmeans,0.294149,2
25,Kmeans,0.317796,14
25,Kmeans,0.294518,11
25,Kmeans,0.269812,1
25,Kmeans,0.321275,2
25,Kmeans,0.237056,6
25,Kmeans,0.328249,1
25,Kmeans,0.236735,19
25,Kmeans,0.360919,15
25,Kmeans,-0.021992,23
25,Kmeans,0.099305,15
25,Kmeans,0.184269,20
25,Kmeans,0.263902,9
25,Kmeans,0.287086,9
25,Kmeans,0.065704,2
25,Kmeans,0.125862,13
25,Kmeans,0.444051,1
25,Kmeans,0.301446,16
25,Kmeans,0.258841,10
25,Kmeans,-0.112797,8
25,Kmeans,0.184172,20
25,Kmeans,0.409598,11
25,Kmeans,0.133733,11
25,Kmeans,0.319805,11
25,Kmeans,0.279674,21
25,Kmeans,0.379174,9
25,Kmeans,0.112441,1
25,Kmeans,0.19088,9
25,Kmeans,0.393848,9
25,Kmeans,0.425772,7
25,Kmeans,0.228683,9
25,Kmeans,0.377798,1
25,Kmeans,-0.040601,10
25,Kmeans,0.219897,11
25,Kmeans,0.413995,11
25,Kmeans,0.397627,18
25,Kmeans,-0.122971,6
25,Kmeans,0.044256,20
25,Kmeans,0.194332,7
25,Kmeans,0.101899,12
25,Kmeans,0.416237,16
25,Kmeans,-0.088445,4
25,Kmeans,0.378166,19
25,Kmeans,0.203059,11
25,Kmeans,0.218498,11
25,Kmeans,0.302182,2
25,Kmeans,0.325199,9
25,Kmeans,0.060755,19
25,Kmeans,0.292693,15
25,Kmeans,0.091753,17
25,Kmeans,0.227164,10
25,Kmeans,0.017047,6
25,Kmeans,0.215401,8
25,Kmeans,0.194589,10
25,Kmeans,0.41538,1
25,Kmeans,0.272105,2
25,Kmeans,0.255921,12
25,Kmeans,0.143978,17
25,Kmeans,0.225689,10
25,Kmeans,0.048896,19
25,Kmeans,0.071188,9
25,Kmeans,0.361847,19
25,Kmeans,0.11514,1
25,Kmeans,0.302842,0
25,Kmeans,0.108386,11
25,Kmeans,0.479141,0
25,Kmeans,0.245646,12
25,Kmeans,0.295221,15
25,Kmeans,-0.003228,24
25,Kmeans,0.486181,1
25,Kmeans,0.157425,18
25,Kmeans,0.292077,3
25,Kmeans,0.18679,1
25,Kmeans,0.265689,11
25,Kmeans,0.332782,16
25,Kmeans,0.027561,8
25,Kmeans,0.411166,20
25,Kmeans,0.188145,9
25,Kmeans,0.21071,0
25,Kmeans,0.149108,21
25,Kmeans,0.297299,12
25,Kmeans,0.371714,9
25,Kmeans,0.154326,9
25,Kmeans,-0.018486,4
25,Kmeans,0.148249,8
25,Kmeans,0.159428,22
25,Kmeans,0.23263,9
25,Kmeans,-0.126805,8
25,Kmeans,0.259122,14
25,Kmeans,0.227377,9
25,Kmeans,0.399396,1
25,Kmeans,0.234928,7
25,Kmeans,0.175284,11
25,Kmeans,0.357777,9
25,Kmeans,0.30217,11
25,Kmeans,0.10999,17
25,Kmeans,0.211845,21
25,Kmeans,-0.142035,8
25,Kmeans,-0.035782,7
25,Kmeans,0.316596,14
25,Kmeans,-0.106283,22
25,Kmeans,0.215211,17
25,Kmeans,0.019924,4
25,Kmeans,0.322964,20
25,Kmeans,0.112637,17
25,Kmeans,-0.007366,4
25,Kmeans,0.42789,11
25,Kmeans,0.448169,18
25,Kmeans,0.315072,17
25,Kmeans,0.38531,14
25,Kmeans,0.479458,18
25,Kmeans,0.287563,3
25,Kmeans,0.172044,24
25,Kmeans,0.309427,14
25,Kmeans,0.085069,22
25,Kmeans,0.479012,18
25,Kmeans,0.315177,17
25,Kmeans,0.435212,11
25,Kmeans,0.359413,12
25,Kmeans,0.0998,16
25,Kmeans,0.354366,14
25,Kmeans,0.169702,10
25,Kmeans,0.266828,11
25,Kmeans,0.468633,11
25,Kmeans,0.131094,7
25,Kmeans,0.335316,24
25,Kmeans,0.409693,11
25,Kmeans,0.344443,11
25,Kmeans,0.363528,0
25,Kmeans,0.415403,1
25,Kmeans,0.420864,7
25,Kmeans,0.191597,10
25,Kmeans,0.40313,16
25,Kmeans,0.172722,20
25,Kmeans,0.325483,11
25,Kmeans,0.236321,15
25,Kmeans,0.362079,11
25,Kmeans,0.196654,2
25,Kmeans,0.11539,20
25,Kmeans,0.103694,10
25,Kmeans,0.356604,1
25,Kmeans,0.404775,20
25,Kmeans,-0.121632,4
25,Kmeans,0.384022,12
25,Kmeans,0.090302,1
25,Kmeans,0.276465,17
25,Kmeans,0.413722,15
25,Kmeans,0.096576,6
25,Kmeans,0.450303,18
25,Kmeans,0.137853,4
25,Kmeans,0.058799,15
25,Kmeans,0.321411,14
25,Kmeans,0.049079,24
25,Kmeans,0.30515,20
25,Kmeans,0.507295,1
25,Kmeans,0.10147,22
25,Kmeans,0.284314,1
25,Kmeans,0.697112,5
25,Kmeans,0.275204,11
25,Kmeans,0.332937,1
25,Kmeans,0.289385,1
25,Kmeans,0.190604,14
25,Kmeans,0.160974,19
25,Kmeans,0.512313,1
25,Kmeans,0.02788,6
25,Kmeans,-0.108581,4
25,Kmeans,0.11899,22
25,Kmeans,0.176978,11
25,Kmeans,0.279809,9
25,Kmeans,-0.031126,23
25,Kmeans,0.020524,3
25,Kmeans,0.332907,16
25,Kmeans,0.207651,20
